gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
TOR_PHI_2026-01-08,TOR,2025020686,away,2,2.0,0.0,4.0,5.0,3.0,0.0,1,2,2026-01-08,OT
TOR_PHI_2026-01-08,PHI,2025020686,home,1,1.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-01-08,OT
VAN_DET_2026-01-08,VAN,2025020684,away,1,2.0,0.0,1.0,2.0,2.0,0.0,0,2,2026-01-08,REG
VAN_DET_2026-01-08,DET,2025020684,home,5,2.0,0.0,1.0,6.0,6.0,1.0,1,2,2026-01-08,REG
NJD_PIT_2026-01-08,NJD,2025020687,away,1,7.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-01-08,REG
NJD_PIT_2026-01-08,PIT,2025020687,home,4,1.0,0.0,1.0,0.0,1.0,0.0,1,2,2026-01-08,REG
ANA_CAR_2026-01-08,ANA,2025020688,away,2,1.0,0.0,3.0,4.0,2.0,0.0,0,2,2026-01-08,REG
ANA_CAR_2026-01-08,CAR,2025020688,home,5,3.0,0.0,2.0,5.0,2.0,0.0,1,2,2026-01-08,REG
BUF_NYR_2026-01-08,BUF,2025020685,away,5,0.0,0.0,1.0,3.0,1.0,2.0,1,2,2026-01-08,REG
BUF_NYR_2026-01-08,NYR,2025020685,home,2,6.0,0.0,5.0,2.0,0.0,0.0,0,2,2026-01-08,REG
CGY_BOS_2026-01-08,CGY,2025020682,away,1,2.0,0.0,2.0,5.0,2.0,0.0,0,2,2026-01-08,REG
CGY_BOS_2026-01-08,BOS,2025020682,home,4,1.0,0.0,6.0,3.0,2.0,0.0,1,2,2026-01-08,REG
FLA_MTL_2026-01-08,FLA,2025020683,away,2,1.0,0.0,5.0,2.0,1.0,1.0,0,2,2026-01-08,REG
FLA_MTL_2026-01-08,MTL,2025020683,home,6,1.0,0.0,3.0,2.0,0.0,0.0,1,2,2026-01-08,REG
NYI_NSH_2026-01-08,NYI,2025020689,away,1,0.0,0.0,5.0,3.0,3.0,1.0,0,2,2026-01-08,SO
NYI_NSH_2026-01-08,NSH,2025020689,home,2,1.0,0.0,4.0,1.0,5.0,4.0,1,2,2026-01-08,SO
EDM_WPG_2026-01-08,EDM,2025020690,away,4,0.0,1.0,4.0,1.0,2.0,0.0,1,2,2026-01-08,REG
EDM_WPG_2026-01-08,WPG,2025020690,home,3,1.0,0.0,0.0,0.0,1.0,0.0,0,2,2026-01-08,REG
OTT_COL_2026-01-08,OTT,2025020691,away,2,5.0,0.0,7.0,2.0,1.0,0.0,0,2,2026-01-08,REG
OTT_COL_2026-01-08,COL,2025020691,home,8,1.0,1.0,3.0,1.0,2.0,1.0,1,2,2026-01-08,REG
CBJ_VGK_2026-01-08,CBJ,2025020692,away,3,2.0,0.0,1.0,1.0,4.0,1.0,0,2,2026-01-08,REG
CBJ_VGK_2026-01-08,VGK,2025020692,home,5,4.0,0.0,5.0,4.0,3.0,2.0,1,2,2026-01-08,REG
MIN_SEA_2026-01-08,MIN,2025020693,away,3,2.0,0.0,1.0,1.0,2.0,2.0,1,2,2026-01-08,OT
MIN_SEA_2026-01-08,SEA,2025020693,home,2,1.0,0.0,3.0,1.0,1.0,1.0,0,2,2026-01-08,OT
