gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
ANA_NYR_2025-12-15,ANA,2025020515,away,4,1.0,0.0,5.0,0.0,4.0,1.0,1,2,2025-12-15,REG
ANA_NYR_2025-12-15,NYR,2025020515,home,1,2.0,0.0,8.0,5.0,1.0,0.0,0,2,2025-12-15,REG
FLA_TBL_2025-12-15,FLA,2025020514,away,5,4.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-12-15,REG
FLA_TBL_2025-12-15,TBL,2025020514,home,2,7.0,0.0,3.0,0.0,1.0,0.0,0,2,2025-12-15,REG
OTT_WPG_2025-12-15,OTT,2025020516,away,3,3.0,0.0,7.0,3.0,2.0,0.0,1,2,2025-12-15,OT
OTT_WPG_2025-12-15,WPG,2025020516,home,2,1.0,0.0,0.0,3.0,5.0,0.0,0,2,2025-12-15,OT
LAK_DAL_2025-12-15,LAK,2025020518,away,1,3.0,0.0,4.0,0.0,2.0,0.0,0,2,2025-12-15,REG
LAK_DAL_2025-12-15,DAL,2025020518,home,4,0.0,0.0,2.0,4.0,2.0,1.0,1,2,2025-12-15,REG
NSH_STL_2025-12-15,NSH,2025020517,away,5,1.0,1.0,5.0,1.0,4.0,0.0,1,2,2025-12-15,REG
NSH_STL_2025-12-15,STL,2025020517,home,2,1.0,0.0,1.0,0.0,2.0,0.0,0,2,2025-12-15,REG
