gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
CAR_TOR_2026-03-20,CAR,2025021094,away,4,4.0,1.0,3.0,2.0,3.0,0.0,1,2,2026-03-20,OT
CAR_TOR_2026-03-20,TOR,2025021094,home,3,3.0,0.0,3.0,3.0,3.0,1.0,0,2,2026-03-20,OT
NJD_WSH_2026-03-20,NJD,2025021095,away,1,5.0,0.0,0.0,2.0,2.0,0.0,0,2,2026-03-20,REG
NJD_WSH_2026-03-20,WSH,2025021095,home,2,1.0,0.0,5.0,1.0,0.0,0.0,1,2,2026-03-20,REG
COL_CHI_2026-03-20,COL,2025021096,away,4,3.0,0.0,4.0,1.0,3.0,1.0,1,2,2026-03-20,REG
COL_CHI_2026-03-20,CHI,2025021096,home,1,1.0,0.0,4.0,4.0,2.0,0.0,0,2,2026-03-20,REG
FLA_CGY_2026-03-20,FLA,2025021097,away,1,0.0,0.0,0.0,0.0,3.0,0.0,0,2,2026-03-20,REG
FLA_CGY_2026-03-20,CGY,2025021097,home,4,0.0,0.0,5.0,2.0,1.0,0.0,1,2,2026-03-20,REG
ANA_UTA_2026-03-20,ANA,2025021098,away,4,1.0,0.0,4.0,3.0,1.0,0.0,1,2,2026-03-20,REG
ANA_UTA_2026-03-20,UTA,2025021098,home,1,0.0,0.0,6.0,0.0,2.0,0.0,0,2,2026-03-20,REG
