gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
DAL_NJD_2025-12-03,DAL,2025020421,away,3,0.0,0.0,3.0,2.0,1.0,0.0,1,2,2025-12-03,REG
DAL_NJD_2025-12-03,NJD,2025020421,home,0,3.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-12-03,REG
BUF_PHI_2025-12-03,BUF,2025020423,away,2,0.0,0.0,4.0,3.0,3.0,0.0,0,2,2025-12-03,REG
BUF_PHI_2025-12-03,PHI,2025020423,home,5,0.0,0.0,4.0,1.0,0.0,0.0,1,2,2025-12-03,REG
WPG_MTL_2025-12-03,WPG,2025020422,away,2,2.0,0.0,6.0,3.0,2.0,0.0,0,2,2025-12-03,SO
WPG_MTL_2025-12-03,MTL,2025020422,home,3,4.0,0.0,3.0,4.0,2.0,1.0,1,2,2025-12-03,SO
WSH_SJS_2025-12-03,WSH,2025020425,away,7,0.0,1.0,6.0,4.0,3.0,0.0,1,2,2025-12-03,REG
WSH_SJS_2025-12-03,SJS,2025020425,home,1,0.0,0.0,2.0,1.0,1.0,1.0,0,2,2025-12-03,REG
UTA_ANA_2025-12-03,UTA,2025020424,away,7,0.0,0.0,1.0,4.0,1.0,0.0,1,2,2025-12-03,REG
UTA_ANA_2025-12-03,ANA,2025020424,home,0,2.0,0.0,2.0,1.0,3.0,0.0,0,2,2025-12-03,REG
