gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
CHI_FLA_2025-10-07,CHI,2025020001,away,2,3.0,0.0,3.0,3.0,3.0,0.0,0,2,2025-10-07,REG
CHI_FLA_2025-10-07,FLA,2025020001,home,3,1.0,0.0,5.0,0.0,2.0,1.0,1,2,2025-10-07,REG
PIT_NYR_2025-10-07,PIT,2025020002,away,3,4.0,0.0,6.0,3.0,3.0,0.0,1,2,2025-10-07,REG
PIT_NYR_2025-10-07,NYR,2025020002,home,0,1.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-10-07,REG
COL_LAK_2025-10-07,COL,2025020003,away,4,1.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-10-07,REG
COL_LAK_2025-10-07,LAK,2025020003,home,1,7.0,0.0,3.0,4.0,0.0,1.0,0,2,2025-10-07,REG
MTL_TOR_2025-10-08,MTL,2025020004,away,2,3.0,0.0,2.0,1.0,3.0,0.0,0,2,2025-10-08,REG
MTL_TOR_2025-10-08,TOR,2025020004,home,5,5.0,0.0,4.0,1.0,0.0,0.0,1,2,2025-10-08,REG
BOS_WSH_2025-10-08,BOS,2025020005,away,3,0.0,0.0,0.0,3.0,3.0,0.0,1,2,2025-10-08,REG
BOS_WSH_2025-10-08,WSH,2025020005,home,1,5.0,0.0,5.0,2.0,1.0,0.0,0,2,2025-10-08,REG
CGY_EDM_2025-10-08,CGY,2025020006,away,4,3.0,0.0,3.0,3.0,6.0,0.0,1,2,2025-10-08,SO
CGY_EDM_2025-10-08,EDM,2025020006,home,3,3.0,0.0,5.0,4.0,3.0,0.0,0,2,2025-10-08,SO
LAK_VGK_2025-10-08,LAK,2025020007,away,6,4.0,0.0,6.0,3.0,3.0,2.0,1,2,2025-10-08,SO
LAK_VGK_2025-10-08,VGK,2025020007,home,5,4.0,0.0,5.0,1.0,2.0,1.0,0,2,2025-10-08,SO
CHI_BOS_2025-10-09,CHI,2025020008,away,3,3.0,0.0,3.0,0.0,2.0,1.0,0,2,2025-10-09,OT
CHI_BOS_2025-10-09,BOS,2025020008,home,4,0.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-10-09,OT
