gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
PIT_TOR_2025-12-23,PIT,2025020575,away,3,2.0,0.0,5.0,0.0,1.0,0.0,0,2,2025-12-23,REG
PIT_TOR_2025-12-23,TOR,2025020575,home,6,2.0,0.0,3.0,2.0,2.0,0.0,1,2,2025-12-23,REG
DAL_DET_2025-12-23,DAL,2025020579,away,3,1.0,0.0,2.0,3.0,1.0,1.0,0,2,2025-12-23,OT
DAL_DET_2025-12-23,DET,2025020579,home,4,1.0,0.0,0.0,3.0,2.0,1.0,1,2,2025-12-23,OT
MTL_BOS_2025-12-23,MTL,2025020577,away,6,3.0,0.0,3.0,7.0,2.0,1.0,1,2,2025-12-23,REG
MTL_BOS_2025-12-23,BOS,2025020577,home,2,1.0,0.0,2.0,1.0,5.0,1.0,0,2,2025-12-23,REG
BUF_OTT_2025-12-23,BUF,2025020578,away,3,0.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-12-23,OT
BUF_OTT_2025-12-23,OTT,2025020578,home,2,4.0,0.0,6.0,1.0,2.0,1.0,0,2,2025-12-23,OT
NJD_NYI_2025-12-23,NJD,2025020580,away,1,4.0,0.0,1.0,3.0,1.0,0.0,0,2,2025-12-23,REG
NJD_NYI_2025-12-23,NYI,2025020580,home,2,1.0,0.0,2.0,3.0,2.0,1.0,1,2,2025-12-23,REG
NYR_WSH_2025-12-23,NYR,2025020576,away,7,2.0,0.0,5.0,0.0,2.0,1.0,1,2,2025-12-23,REG
NYR_WSH_2025-12-23,WSH,2025020576,home,3,3.0,0.0,3.0,1.0,0.0,0.0,0,2,2025-12-23,REG
FLA_CAR_2025-12-23,FLA,2025020581,away,5,4.0,0.0,3.0,1.0,3.0,0.0,1,2,2025-12-23,REG
FLA_CAR_2025-12-23,CAR,2025020581,home,2,2.0,0.0,2.0,0.0,2.0,0.0,0,2,2025-12-23,REG
NSH_MIN_2025-12-23,NSH,2025020582,away,3,7.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-12-23,OT
NSH_MIN_2025-12-23,MIN,2025020582,home,2,0.0,0.0,2.0,0.0,0.0,0.0,0,2,2025-12-23,OT
PHI_CHI_2025-12-23,PHI,2025020583,away,3,2.0,0.0,4.0,2.0,1.0,1.0,1,2,2025-12-23,REG
PHI_CHI_2025-12-23,CHI,2025020583,home,1,1.0,0.0,7.0,2.0,4.0,0.0,0,2,2025-12-23,REG
CGY_EDM_2025-12-23,CGY,2025020585,away,1,2.0,0.0,2.0,1.0,2.0,2.0,0,2,2025-12-23,REG
CGY_EDM_2025-12-23,EDM,2025020585,home,5,3.0,0.0,3.0,4.0,4.0,1.0,1,2,2025-12-23,REG
UTA_COL_2025-12-23,UTA,2025020584,away,0,1.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-12-23,REG
UTA_COL_2025-12-23,COL,2025020584,home,1,1.0,0.0,1.0,5.0,5.0,1.0,1,2,2025-12-23,REG
SEA_LAK_2025-12-23,SEA,2025020587,away,3,0.0,1.0,4.0,4.0,2.0,1.0,1,2,2025-12-23,REG
SEA_LAK_2025-12-23,LAK,2025020587,home,2,5.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-12-23,REG
SJS_VGK_2025-12-23,SJS,2025020586,away,2,3.0,0.0,3.0,0.0,3.0,1.0,0,2,2025-12-23,REG
SJS_VGK_2025-12-23,VGK,2025020586,home,7,3.0,0.0,3.0,0.0,4.0,2.0,1,2,2025-12-23,REG
