gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
WSH_FLA_2025-12-29,WSH,2025020607,away,3,7.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-12-29,REG
WSH_FLA_2025-12-29,FLA,2025020607,home,5,2.0,0.0,3.0,0.0,2.0,0.0,1,2,2025-12-29,REG
NYR_CAR_2025-12-29,NYR,2025020608,away,2,3.0,0.0,3.0,3.0,5.0,1.0,0,2,2025-12-29,OT
NYR_CAR_2025-12-29,CAR,2025020608,home,3,7.0,0.0,3.0,1.0,1.0,0.0,1,2,2025-12-29,OT
CBJ_OTT_2025-12-29,CBJ,2025020606,away,4,3.0,0.0,3.0,0.0,1.0,0.0,1,2,2025-12-29,REG
CBJ_OTT_2025-12-29,OTT,2025020606,home,1,1.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-12-29,REG
EDM_WPG_2025-12-29,EDM,2025020609,away,3,2.0,0.0,5.0,2.0,2.0,0.0,1,2,2025-12-29,REG
EDM_WPG_2025-12-29,WPG,2025020609,home,1,5.0,0.0,2.0,1.0,2.0,0.0,0,2,2025-12-29,REG
BUF_STL_2025-12-29,BUF,2025020610,away,4,1.0,0.0,5.0,0.0,2.0,0.0,1,2,2025-12-29,REG
BUF_STL_2025-12-29,STL,2025020610,home,2,4.0,0.0,3.0,2.0,2.0,0.0,0,2,2025-12-29,REG
BOS_CGY_2025-12-29,BOS,2025020613,away,1,0.0,0.0,2.0,3.0,3.0,1.0,0,2,2025-12-29,OT
BOS_CGY_2025-12-29,CGY,2025020613,home,2,3.0,0.0,2.0,2.0,1.0,1.0,1,2,2025-12-29,OT
LAK_COL_2025-12-29,LAK,2025020611,away,2,5.0,0.0,6.0,3.0,4.0,0.0,0,2,2025-12-29,REG
LAK_COL_2025-12-29,COL,2025020611,home,5,2.0,0.0,1.0,2.0,2.0,1.0,1,2,2025-12-29,REG
NSH_UTA_2025-12-29,NSH,2025020612,away,4,4.0,0.0,1.0,0.0,1.0,0.0,1,2,2025-12-29,REG
NSH_UTA_2025-12-29,UTA,2025020612,home,3,0.0,0.0,2.0,1.0,5.0,0.0,0,2,2025-12-29,REG
SJS_ANA_2025-12-29,SJS,2025020615,away,5,2.0,0.0,2.0,5.0,4.0,0.0,1,2,2025-12-29,REG
SJS_ANA_2025-12-29,ANA,2025020615,home,4,5.0,0.0,4.0,0.0,2.0,1.0,0,2,2025-12-29,REG
MIN_VGK_2025-12-29,MIN,2025020614,away,5,1.0,0.0,2.0,1.0,3.0,0.0,1,2,2025-12-29,REG
MIN_VGK_2025-12-29,VGK,2025020614,home,2,5.0,0.0,0.0,1.0,2.0,0.0,0,2,2025-12-29,REG
VAN_SEA_2025-12-29,VAN,2025020616,away,3,0.0,0.0,2.0,4.0,2.0,0.0,1,2,2025-12-29,SO
VAN_SEA_2025-12-29,SEA,2025020616,home,2,3.0,0.0,6.0,5.0,0.0,0.0,0,2,2025-12-29,SO
