gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
MIN_BUF_2026-01-17,MIN,2025020754,away,5,12.0,0.0,3.0,4.0,1.0,1.0,1,2,2026-01-17,OT
MIN_BUF_2026-01-17,BUF,2025020754,home,4,0.0,0.0,2.0,4.0,2.0,0.0,0,2,2026-01-17,OT
NYR_PHI_2026-01-17,NYR,2025020755,away,6,7.0,0.0,4.0,3.0,2.0,0.0,1,2,2026-01-17,REG
NYR_PHI_2026-01-17,PHI,2025020755,home,3,1.0,0.0,6.0,2.0,2.0,0.0,0,2,2026-01-17,REG
NYI_CGY_2026-01-17,NYI,2025020756,away,2,2.0,0.0,1.0,5.0,0.0,1.0,0,2,2026-01-17,REG
NYI_CGY_2026-01-17,CGY,2025020756,home,4,1.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-01-17,REG
SEA_UTA_2026-01-17,SEA,2025020757,away,3,2.0,0.0,2.0,4.0,3.0,0.0,0,2,2026-01-17,REG
SEA_UTA_2026-01-17,UTA,2025020757,home,6,0.0,0.0,5.0,1.0,2.0,0.0,1,2,2026-01-17,REG
CBJ_PIT_2026-01-17,CBJ,2025020760,away,4,2.0,0.0,2.0,0.0,0.0,1.0,1,2,2026-01-17,SO
CBJ_PIT_2026-01-17,PIT,2025020760,home,3,1.0,0.0,2.0,2.0,2.0,0.0,0,2,2026-01-17,SO
TOR_WPG_2026-01-17,TOR,2025020762,away,4,1.0,0.0,6.0,1.0,5.0,0.0,1,2,2026-01-17,OT
TOR_WPG_2026-01-17,WPG,2025020762,home,3,2.0,0.0,2.0,3.0,2.0,0.0,0,2,2026-01-17,OT
MTL_OTT_2026-01-17,MTL,2025020758,away,6,5.0,0.0,1.0,6.0,1.0,0.0,1,2,2026-01-17,OT
MTL_OTT_2026-01-17,OTT,2025020758,home,5,1.0,1.0,8.0,1.0,0.0,1.0,0,2,2026-01-17,OT
CAR_NJD_2026-01-17,CAR,2025020759,away,4,5.0,0.0,4.0,1.0,2.0,0.0,1,2,2026-01-17,REG
CAR_NJD_2026-01-17,NJD,2025020759,home,1,6.0,0.0,4.0,3.0,0.0,0.0,0,2,2026-01-17,REG
FLA_WSH_2026-01-17,FLA,2025020761,away,5,3.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-01-17,REG
FLA_WSH_2026-01-17,WSH,2025020761,home,2,5.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-01-17,REG
BOS_CHI_2026-01-17,BOS,2025020763,away,5,1.0,1.0,4.0,1.0,4.0,1.0,1,2,2026-01-17,REG
BOS_CHI_2026-01-17,CHI,2025020763,home,2,3.0,0.0,2.0,1.0,1.0,0.0,0,2,2026-01-17,REG
NSH_VGK_2026-01-17,NSH,2025020765,away,2,1.0,1.0,4.0,0.0,2.0,0.0,0,2,2026-01-17,REG
NSH_VGK_2026-01-17,VGK,2025020765,home,7,1.0,0.0,9.0,0.0,2.0,1.0,1,2,2026-01-17,REG
LAK_ANA_2026-01-17,LAK,2025020766,away,1,1.0,1.0,3.0,1.0,1.0,1.0,0,2,2026-01-17,OT
LAK_ANA_2026-01-17,ANA,2025020766,home,2,1.0,0.0,4.0,0.0,3.0,1.0,1,2,2026-01-17,OT
EDM_VAN_2026-01-17,EDM,2025020764,away,6,1.0,0.0,5.0,0.0,2.0,1.0,1,2,2026-01-17,REG
EDM_VAN_2026-01-17,VAN,2025020764,home,0,2.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-01-17,REG
