gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
PIT_WSH_2026-04-12,PIT,2025021276,away,0,2.0,0.0,3.0,0.0,3.0,1.0,0,2,2026-04-12,REG
PIT_WSH_2026-04-12,WSH,2025021276,home,3,6.0,0.0,3.0,3.0,1.0,0.0,1,2,2026-04-12,REG
BOS_CBJ_2026-04-12,BOS,2025021278,away,3,0.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-04-12,REG
BOS_CBJ_2026-04-12,CBJ,2025021278,home,2,2.0,0.0,5.0,2.0,0.0,0.0,0,2,2026-04-12,REG
MTL_NYI_2026-04-12,MTL,2025021277,away,4,0.0,0.0,2.0,2.0,0.0,0.0,1,2,2026-04-12,REG
MTL_NYI_2026-04-12,NYI,2025021277,home,1,3.0,0.0,3.0,1.0,3.0,1.0,0,2,2026-04-12,REG
OTT_NJD_2026-04-12,OTT,2025021279,away,3,1.0,1.0,5.0,0.0,1.0,2.0,0,2,2026-04-12,OT
OTT_NJD_2026-04-12,NJD,2025021279,home,4,4.0,0.0,0.0,4.0,3.0,0.0,1,2,2026-04-12,OT
VAN_ANA_2026-04-12,VAN,2025021280,away,4,3.0,0.0,4.0,1.0,3.0,1.0,1,2,2026-04-12,OT
VAN_ANA_2026-04-12,ANA,2025021280,home,3,2.0,0.0,5.0,2.0,5.0,0.0,0,2,2026-04-12,OT
UTA_CGY_2026-04-12,UTA,2025021281,away,1,2.0,0.0,3.0,2.0,5.0,1.0,0,2,2026-04-12,REG
UTA_CGY_2026-04-12,CGY,2025021281,home,4,0.0,0.0,2.0,1.0,5.0,1.0,1,2,2026-04-12,REG
