gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
VAN_BUF_2026-01-06,VAN,2025020667,away,3,1.0,0.0,4.0,1.0,2.0,0.0,0,2,2026-01-06,REG
VAN_BUF_2026-01-06,BUF,2025020667,home,5,0.0,0.0,4.0,2.0,2.0,0.0,1,2,2026-01-06,REG
COL_TBL_2026-01-06,COL,2025020668,away,2,0.0,0.0,5.0,6.0,2.0,0.0,0,2,2026-01-06,REG
COL_TBL_2026-01-06,TBL,2025020668,home,4,4.0,0.0,3.0,1.0,0.0,0.0,1,2,2026-01-06,REG
ANA_PHI_2026-01-06,ANA,2025020670,away,2,3.0,1.0,3.0,2.0,2.0,0.0,0,2,2026-01-06,REG
ANA_PHI_2026-01-06,PHI,2025020670,home,5,0.0,0.0,2.0,1.0,3.0,1.0,1,2,2026-01-06,REG
DAL_CAR_2026-01-06,DAL,2025020671,away,3,1.0,0.0,0.0,0.0,5.0,0.0,0,2,2026-01-06,REG
DAL_CAR_2026-01-06,CAR,2025020671,home,6,2.0,1.0,5.0,3.0,0.0,0.0,1,2,2026-01-06,REG
NJD_NYI_2026-01-06,NJD,2025020669,away,0,3.0,0.0,3.0,1.0,5.0,0.0,0,2,2026-01-06,REG
NJD_NYI_2026-01-06,NYI,2025020669,home,9,1.0,0.0,3.0,3.0,0.0,0.0,1,2,2026-01-06,REG
FLA_TOR_2026-01-06,FLA,2025020672,away,1,2.0,0.0,2.0,2.0,2.0,1.0,0,2,2026-01-06,REG
FLA_TOR_2026-01-06,TOR,2025020672,home,4,4.0,0.0,2.0,3.0,1.0,0.0,1,2,2026-01-06,REG
VGK_WPG_2026-01-06,VGK,2025020673,away,4,2.0,0.0,4.0,2.0,2.0,1.0,1,2,2026-01-06,OT
VGK_WPG_2026-01-06,WPG,2025020673,home,3,2.0,0.0,2.0,1.0,3.0,0.0,0,2,2026-01-06,OT
NSH_EDM_2026-01-06,NSH,2025020674,away,2,2.0,0.0,3.0,2.0,4.0,1.0,0,2,2026-01-06,REG
NSH_EDM_2026-01-06,EDM,2025020674,home,6,0.0,0.0,3.0,1.0,2.0,1.0,1,2,2026-01-06,REG
CBJ_SJS_2026-01-06,CBJ,2025020675,away,2,0.0,0.0,1.0,3.0,0.0,0.0,0,2,2026-01-06,REG
CBJ_SJS_2026-01-06,SJS,2025020675,home,5,4.0,0.0,1.0,1.0,3.0,0.0,1,2,2026-01-06,REG
BOS_SEA_2026-01-06,BOS,2025020676,away,4,1.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-01-06,REG
BOS_SEA_2026-01-06,SEA,2025020676,home,7,1.0,1.0,2.0,3.0,0.0,1.0,1,2,2026-01-06,REG
