gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
NYR_BOS_2026-01-10,NYR,2025020697,away,2,6.0,1.0,7.0,0.0,0.0,0.0,0,2,2026-01-10,REG
NYR_BOS_2026-01-10,BOS,2025020697,home,10,1.0,0.0,2.0,1.0,3.0,0.0,1,2,2026-01-10,REG
CGY_PIT_2026-01-10,CGY,2025020698,away,2,2.0,0.0,4.0,2.0,2.0,0.0,1,2,2026-01-10,REG
CGY_PIT_2026-01-10,PIT,2025020698,home,1,1.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-01-10,REG
DAL_SJS_2026-01-10,DAL,2025020700,away,4,1.0,0.0,1.0,6.0,2.0,1.0,0,2,2026-01-10,OT
DAL_SJS_2026-01-10,SJS,2025020700,home,5,0.0,1.0,4.0,4.0,0.0,1.0,1,2,2026-01-10,OT
CBJ_COL_2026-01-10,CBJ,2025020699,away,0,1.0,0.0,5.0,2.0,1.0,0.0,0,2,2026-01-10,REG
CBJ_COL_2026-01-10,COL,2025020699,home,4,0.0,0.0,1.0,1.0,1.0,0.0,1,2,2026-01-10,REG
VAN_TOR_2026-01-10,VAN,2025020702,away,0,0.0,0.0,2.0,0.0,5.0,1.0,0,2,2026-01-10,REG
VAN_TOR_2026-01-10,TOR,2025020702,home,5,2.0,0.0,2.0,4.0,2.0,0.0,1,2,2026-01-10,REG
FLA_OTT_2026-01-10,FLA,2025020704,away,3,4.0,0.0,1.0,2.0,1.0,1.0,1,2,2026-01-10,REG
FLA_OTT_2026-01-10,OTT,2025020704,home,2,2.0,0.0,4.0,1.0,1.0,1.0,0,2,2026-01-10,REG
SEA_CAR_2026-01-10,SEA,2025020706,away,2,2.0,0.0,2.0,2.0,3.0,1.0,0,2,2026-01-10,REG
SEA_CAR_2026-01-10,CAR,2025020706,home,3,0.0,0.0,8.0,2.0,3.0,1.0,1,2,2026-01-10,REG
DET_MTL_2026-01-10,DET,2025020703,away,4,3.0,0.0,1.0,5.0,2.0,0.0,1,2,2026-01-10,REG
DET_MTL_2026-01-10,MTL,2025020703,home,0,2.0,0.0,2.0,2.0,2.0,0.0,0,2,2026-01-10,REG
TBL_PHI_2026-01-10,TBL,2025020705,away,7,4.0,0.0,2.0,0.0,3.0,1.0,1,2,2026-01-10,REG
TBL_PHI_2026-01-10,PHI,2025020705,home,2,1.0,0.0,1.0,2.0,1.0,0.0,0,2,2026-01-10,REG
ANA_BUF_2026-01-10,ANA,2025020701,away,3,1.0,0.0,2.0,3.0,1.0,1.0,0,2,2026-01-10,REG
ANA_BUF_2026-01-10,BUF,2025020701,home,5,0.0,0.0,7.0,2.0,0.0,0.0,1,2,2026-01-10,REG
NYI_MIN_2026-01-10,NYI,2025020708,away,4,2.0,0.0,4.0,2.0,1.0,0.0,1,2,2026-01-10,OT
NYI_MIN_2026-01-10,MIN,2025020708,home,3,2.0,1.0,6.0,1.0,6.0,1.0,0,2,2026-01-10,OT
CHI_NSH_2026-01-10,CHI,2025020707,away,3,4.0,0.0,1.0,0.0,1.0,0.0,1,2,2026-01-10,REG
CHI_NSH_2026-01-10,NSH,2025020707,home,0,7.0,0.0,2.0,2.0,3.0,1.0,0,2,2026-01-10,REG
LAK_EDM_2026-01-10,LAK,2025020709,away,4,1.0,0.0,0.0,1.0,1.0,0.0,1,2,2026-01-10,SO
LAK_EDM_2026-01-10,EDM,2025020709,home,3,3.0,0.0,0.0,5.0,2.0,0.0,0,2,2026-01-10,SO
STL_VGK_2026-01-10,STL,2025020710,away,2,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-01-10,REG
STL_VGK_2026-01-10,VGK,2025020710,home,4,2.0,0.0,4.0,1.0,2.0,1.0,1,2,2026-01-10,REG
