gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
TBL_DET_2025-11-28,TBL,2025020377,away,6,1.0,0.0,1.0,0.0,0.0,1.0,1,2,2025-11-28,REG
TBL_DET_2025-11-28,DET,2025020377,home,3,7.0,0.0,5.0,7.0,1.0,4.0,0,2,2025-11-28,REG
NYR_BOS_2025-11-28,NYR,2025020376,away,6,3.0,0.0,1.0,3.0,1.0,0.0,1,2,2025-11-28,REG
NYR_BOS_2025-11-28,BOS,2025020376,home,2,3.0,0.0,1.0,3.0,3.0,0.0,0,2,2025-11-28,REG
COL_MIN_2025-11-28,COL,2025020378,away,2,1.0,0.0,5.0,1.0,2.0,0.0,0,2,2025-11-28,SO
COL_MIN_2025-11-28,MIN,2025020378,home,3,3.0,0.0,4.0,3.0,1.0,0.0,1,2,2025-11-28,SO
NJD_BUF_2025-11-28,NJD,2025020379,away,5,2.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-11-28,REG
NJD_BUF_2025-11-28,BUF,2025020379,home,0,1.0,0.0,2.0,0.0,4.0,1.0,0,2,2025-11-28,REG
CGY_FLA_2025-11-28,CGY,2025020380,away,5,1.0,0.0,3.0,5.0,2.0,1.0,1,2,2025-11-28,REG
CGY_FLA_2025-11-28,FLA,2025020380,home,3,6.0,0.0,8.0,0.0,1.0,0.0,0,2,2025-11-28,REG
PHI_NYI_2025-11-28,PHI,2025020381,away,4,2.0,0.0,2.0,1.0,2.0,1.0,1,2,2025-11-28,SO
PHI_NYI_2025-11-28,NYI,2025020381,home,3,0.0,0.0,2.0,3.0,2.0,2.0,0,2,2025-11-28,SO
OTT_STL_2025-11-28,OTT,2025020382,away,3,4.0,0.0,8.0,2.0,3.0,0.0,0,2,2025-11-28,REG
OTT_STL_2025-11-28,STL,2025020382,home,4,2.0,0.0,4.0,6.0,5.0,0.0,1,2,2025-11-28,REG
LAK_ANA_2025-11-28,LAK,2025020384,away,4,1.0,0.0,3.0,4.0,2.0,0.0,0,2,2025-11-28,SO
LAK_ANA_2025-11-28,ANA,2025020384,home,5,2.0,0.0,2.0,1.0,1.0,1.0,1,2,2025-11-28,SO
MTL_VGK_2025-11-28,MTL,2025020383,away,4,2.0,0.0,1.0,4.0,2.0,1.0,1,2,2025-11-28,REG
MTL_VGK_2025-11-28,VGK,2025020383,home,1,4.0,0.0,8.0,0.0,0.0,0.0,0,2,2025-11-28,REG
VAN_SJS_2025-11-28,VAN,2025020385,away,2,1.0,0.0,5.0,0.0,0.0,0.0,0,2,2025-11-28,REG
VAN_SJS_2025-11-28,SJS,2025020385,home,3,0.0,1.0,5.0,1.0,2.0,0.0,1,2,2025-11-28,REG
TOR_WSH_2025-11-28,TOR,2025020386,away,2,6.0,0.0,1.0,0.0,3.0,0.0,0,2,2025-11-28,REG
TOR_WSH_2025-11-28,WSH,2025020386,home,4,1.0,0.0,6.0,1.0,3.0,0.0,1,2,2025-11-28,REG
WPG_CAR_2025-11-28,WPG,2025020387,away,1,5.0,0.0,3.0,1.0,1.0,0.0,0,2,2025-11-28,REG
WPG_CAR_2025-11-28,CAR,2025020387,home,5,0.0,0.0,1.0,2.0,1.0,2.0,1,2,2025-11-28,REG
PIT_CBJ_2025-11-28,PIT,2025020388,away,4,1.0,0.0,3.0,3.0,3.0,2.0,1,2,2025-11-28,OT
PIT_CBJ_2025-11-28,CBJ,2025020388,home,3,2.0,0.0,0.0,3.0,0.0,1.0,0,2,2025-11-28,OT
UTA_DAL_2025-11-28,UTA,2025020390,away,3,1.0,0.0,2.0,1.0,2.0,0.0,0,2,2025-11-28,REG
UTA_DAL_2025-11-28,DAL,2025020390,home,4,1.0,0.0,3.0,2.0,1.0,1.0,1,2,2025-11-28,REG
NSH_CHI_2025-11-28,NSH,2025020389,away,4,1.0,0.0,5.0,1.0,2.0,3.0,1,2,2025-11-28,REG
NSH_CHI_2025-11-28,CHI,2025020389,home,3,3.0,0.0,5.0,1.0,2.0,0.0,0,2,2025-11-28,REG
