gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
VAN_NYI_2025-12-19,VAN,2025020545,away,4,1.0,0.0,4.0,4.0,4.0,0.0,1,2,2025-12-19,REG
VAN_NYI_2025-12-19,NYI,2025020545,home,1,1.0,0.0,2.0,4.0,2.0,0.0,0,2,2025-12-19,REG
CAR_FLA_2025-12-19,CAR,2025020544,away,3,3.0,0.0,4.0,4.0,2.0,0.0,0,2,2025-12-19,SO
CAR_FLA_2025-12-19,FLA,2025020544,home,4,3.0,0.0,11.0,2.0,2.0,0.0,1,2,2025-12-19,SO
NJD_UTA_2025-12-19,NJD,2025020547,away,2,3.0,1.0,4.0,3.0,2.0,1.0,1,2,2025-12-19,REG
NJD_UTA_2025-12-19,UTA,2025020547,home,1,0.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-12-19,REG
WPG_COL_2025-12-19,WPG,2025020546,away,2,1.0,0.0,1.0,3.0,5.0,0.0,0,2,2025-12-19,REG
WPG_COL_2025-12-19,COL,2025020546,home,3,0.0,0.0,5.0,2.0,1.0,1.0,1,2,2025-12-19,REG
DAL_ANA_2025-12-19,DAL,2025020548,away,8,0.0,0.0,3.0,2.0,2.0,0.0,1,2,2025-12-19,REG
DAL_ANA_2025-12-19,ANA,2025020548,home,3,0.0,0.0,3.0,2.0,0.0,1.0,0,2,2025-12-19,REG
