gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
ANA_OTT_2026-03-14,ANA,2025021043,away,0,4.0,0.0,3.0,1.0,3.0,1.0,0,2,2026-03-14,REG
ANA_OTT_2026-03-14,OTT,2025021043,home,2,5.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-03-14,REG
BOS_WSH_2026-03-14,BOS,2025021044,away,3,0.0,0.0,5.0,2.0,2.0,0.0,1,2,2026-03-14,SO
BOS_WSH_2026-03-14,WSH,2025021044,home,2,3.0,0.0,4.0,2.0,3.0,0.0,0,2,2026-03-14,SO
COL_WPG_2026-03-14,COL,2025021045,away,1,2.0,0.0,2.0,0.0,1.0,0.0,0,2,2026-03-14,REG
COL_WPG_2026-03-14,WPG,2025021045,home,3,3.0,0.0,3.0,3.0,2.0,0.0,1,2,2026-03-14,REG
NYR_MIN_2026-03-14,NYR,2025021046,away,4,5.0,0.0,2.0,6.0,0.0,0.0,1,2,2026-03-14,REG
NYR_MIN_2026-03-14,MIN,2025021046,home,2,3.0,1.0,5.0,2.0,1.0,0.0,0,2,2026-03-14,REG
CAR_TBL_2026-03-14,CAR,2025021049,away,4,4.0,0.0,5.0,1.0,3.0,1.0,1,2,2026-03-14,REG
CAR_TBL_2026-03-14,TBL,2025021049,home,2,2.0,0.0,2.0,4.0,1.0,0.0,0,2,2026-03-14,REG
TOR_BUF_2026-03-14,TOR,2025021047,away,2,4.0,0.0,2.0,6.0,0.0,0.0,0,2,2026-03-14,SO
TOR_BUF_2026-03-14,BUF,2025021047,home,3,2.0,0.0,2.0,1.0,2.0,0.0,1,2,2026-03-14,SO
SJS_MTL_2026-03-14,SJS,2025021048,away,4,2.0,0.0,1.0,2.0,3.0,1.0,1,2,2026-03-14,REG
SJS_MTL_2026-03-14,MTL,2025021048,home,2,1.0,0.0,5.0,0.0,3.0,0.0,0,2,2026-03-14,REG
LAK_NJD_2026-03-14,LAK,2025021050,away,4,0.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-03-14,REG
LAK_NJD_2026-03-14,NJD,2025021050,home,6,1.0,0.0,3.0,3.0,2.0,0.0,1,2,2026-03-14,REG
CGY_NYI_2026-03-14,CGY,2025021051,away,2,0.0,0.0,6.0,0.0,5.0,0.0,0,2,2026-03-14,REG
CGY_NYI_2026-03-14,NYI,2025021051,home,3,3.0,0.0,1.0,0.0,0.0,0.0,1,2,2026-03-14,REG
CBJ_PHI_2026-03-14,CBJ,2025021052,away,2,1.0,0.0,3.0,3.0,0.0,0.0,1,2,2026-03-14,SO
CBJ_PHI_2026-03-14,PHI,2025021052,home,1,0.0,0.0,2.0,4.0,2.0,0.0,0,2,2026-03-14,SO
DET_DAL_2026-03-14,DET,2025021053,away,2,4.0,0.0,1.0,2.0,0.0,1.0,0,2,2026-03-14,OT
DET_DAL_2026-03-14,DAL,2025021053,home,3,0.0,0.0,2.0,1.0,0.0,1.0,1,2,2026-03-14,OT
PIT_UTA_2026-03-14,PIT,2025021054,away,4,0.0,1.0,2.0,3.0,7.0,0.0,1,2,2026-03-14,REG
PIT_UTA_2026-03-14,UTA,2025021054,home,3,2.0,0.0,4.0,0.0,4.0,0.0,0,2,2026-03-14,REG
SEA_VAN_2026-03-14,SEA,2025021055,away,5,1.0,0.0,1.0,3.0,1.0,0.0,1,2,2026-03-14,REG
SEA_VAN_2026-03-14,VAN,2025021055,home,2,0.0,0.0,4.0,2.0,1.0,0.0,0,2,2026-03-14,REG
CHI_VGK_2026-03-14,CHI,2025021056,away,0,4.0,0.0,1.0,0.0,3.0,0.0,0,2,2026-03-14,REG
CHI_VGK_2026-03-14,VGK,2025021056,home,4,2.0,0.0,4.0,2.0,1.0,1.0,1,2,2026-03-14,REG
