gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
UTA_TOR_2025-11-05,UTA,2025020213,away,3,0.0,0.0,2.0,0.0,3.0,0.0,0,2,2025-11-05,REG
UTA_TOR_2025-11-05,TOR,2025020213,home,5,1.0,0.0,1.0,0.0,3.0,2.0,1,2,2025-11-05,REG
STL_WSH_2025-11-05,STL,2025020214,away,1,2.0,0.0,2.0,3.0,2.0,0.0,0,2,2025-11-05,REG
STL_WSH_2025-11-05,WSH,2025020214,home,6,1.0,0.0,4.0,3.0,1.0,1.0,1,2,2025-11-05,REG
CBJ_CGY_2025-11-05,CBJ,2025020215,away,1,1.0,0.0,3.0,2.0,2.0,1.0,0,2,2025-11-05,REG
CBJ_CGY_2025-11-05,CGY,2025020215,home,5,0.0,0.0,3.0,4.0,3.0,0.0,1,2,2025-11-05,REG
CHI_VAN_2025-11-05,CHI,2025020216,away,5,0.0,0.0,3.0,0.0,1.0,1.0,1,2,2025-11-05,REG
CHI_VAN_2025-11-05,VAN,2025020216,home,2,0.0,0.0,2.0,0.0,2.0,1.0,0,2,2025-11-05,REG
SJS_SEA_2025-11-05,SJS,2025020217,away,6,1.0,1.0,4.0,0.0,1.0,0.0,1,2,2025-11-05,REG
SJS_SEA_2025-11-05,SEA,2025020217,home,1,3.0,0.0,3.0,2.0,0.0,0.0,0,2,2025-11-05,REG
