gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
OTT_CAR_2026-02-03,OTT,2025020890,away,3,2.0,0.0,5.0,2.0,3.0,1.0,0,2,2026-02-03,REG
OTT_CAR_2026-02-03,CAR,2025020890,home,4,6.0,0.0,3.0,0.0,1.0,0.0,1,2,2026-02-03,REG
CBJ_NJD_2026-02-03,CBJ,2025020887,away,3,3.0,0.0,2.0,0.0,0.0,2.0,1,2,2026-02-03,REG
CBJ_NJD_2026-02-03,NJD,2025020887,home,0,2.0,0.0,2.0,0.0,4.0,0.0,0,2,2026-02-03,REG
WSH_PHI_2026-02-03,WSH,2025020889,away,2,4.0,0.0,5.0,2.0,2.0,1.0,0,2,2026-02-03,REG
WSH_PHI_2026-02-03,PHI,2025020889,home,4,2.0,0.0,2.0,5.0,3.0,1.0,1,2,2026-02-03,REG
PIT_NYI_2026-02-03,PIT,2025020888,away,4,1.0,0.0,8.0,3.0,4.0,0.0,0,2,2026-02-03,OT
PIT_NYI_2026-02-03,NYI,2025020888,home,5,0.0,0.0,3.0,1.0,2.0,1.0,1,2,2026-02-03,OT
BUF_TBL_2026-02-03,BUF,2025020886,away,3,0.0,0.0,0.0,1.0,2.0,0.0,0,2,2026-02-03,OT
BUF_TBL_2026-02-03,TBL,2025020886,home,4,2.0,0.0,4.0,0.0,3.0,3.0,1,2,2026-02-03,OT
TOR_EDM_2026-02-03,TOR,2025020891,away,5,1.0,0.0,2.0,4.0,2.0,0.0,1,2,2026-02-03,REG
TOR_EDM_2026-02-03,EDM,2025020891,home,2,4.0,0.0,4.0,1.0,3.0,0.0,0,2,2026-02-03,REG
SEA_ANA_2026-02-03,SEA,2025020892,away,2,1.0,0.0,2.0,5.0,0.0,1.0,0,2,2026-02-03,REG
SEA_ANA_2026-02-03,ANA,2025020892,home,4,0.0,0.0,3.0,3.0,2.0,2.0,1,2,2026-02-03,REG
