gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
PIT_NJD_2025-11-08,PIT,2025020231,away,1,5.0,0.0,3.0,2.0,2.0,0.0,0,2,2025-11-08,SO
PIT_NJD_2025-11-08,NJD,2025020231,home,2,6.0,0.0,2.0,5.0,1.0,1.0,1,2,2025-11-08,SO
OTT_PHI_2025-11-08,OTT,2025020232,away,3,0.0,0.0,1.0,3.0,2.0,0.0,1,2,2025-11-08,OT
OTT_PHI_2025-11-08,PHI,2025020232,home,2,1.0,0.0,3.0,0.0,1.0,0.0,0,2,2025-11-08,OT
DAL_NSH_2025-11-08,DAL,2025020233,away,5,1.0,0.0,0.0,4.0,0.0,0.0,1,2,2025-11-08,REG
DAL_NSH_2025-11-08,NSH,2025020233,home,4,5.0,0.0,4.0,2.0,3.0,0.0,0,2,2025-11-08,REG
BOS_TOR_2025-11-08,BOS,2025020234,away,5,1.0,0.0,2.0,1.0,2.0,1.0,1,2,2025-11-08,REG
BOS_TOR_2025-11-08,TOR,2025020234,home,3,2.0,0.0,4.0,0.0,1.0,1.0,0,2,2025-11-08,REG
SEA_STL_2025-11-08,SEA,2025020239,away,4,1.0,0.0,8.0,1.0,1.0,1.0,1,2,2025-11-08,OT
SEA_STL_2025-11-08,STL,2025020239,home,3,3.0,0.0,3.0,3.0,0.0,0.0,0,2,2025-11-08,OT
BUF_CAR_2025-11-08,BUF,2025020238,away,3,1.0,0.0,6.0,3.0,3.0,0.0,0,2,2025-11-08,REG
BUF_CAR_2025-11-08,CAR,2025020238,home,6,1.0,0.0,4.0,3.0,3.0,0.0,1,2,2025-11-08,REG
NYI_NYR_2025-11-08,NYI,2025020237,away,5,1.0,0.0,0.0,2.0,3.0,2.0,1,2,2025-11-08,REG
NYI_NYR_2025-11-08,NYR,2025020237,home,0,5.0,0.0,2.0,4.0,5.0,2.0,0,2,2025-11-08,REG
WSH_TBL_2025-11-08,WSH,2025020236,away,2,2.0,0.0,6.0,4.0,1.0,0.0,0,2,2025-11-08,REG
WSH_TBL_2025-11-08,TBL,2025020236,home,3,2.0,0.0,0.0,2.0,1.0,0.0,1,2,2025-11-08,REG
UTA_MTL_2025-11-08,UTA,2025020235,away,2,0.0,0.0,5.0,0.0,1.0,0.0,0,2,2025-11-08,REG
UTA_MTL_2025-11-08,MTL,2025020235,home,6,1.0,0.0,0.0,2.0,1.0,0.0,1,2,2025-11-08,REG
FLA_SJS_2025-11-08,FLA,2025020243,away,1,2.0,0.0,4.0,0.0,3.0,0.0,0,2,2025-11-08,REG
FLA_SJS_2025-11-08,SJS,2025020243,home,3,0.0,0.0,2.0,3.0,2.0,0.0,1,2,2025-11-08,REG
CBJ_VAN_2025-11-08,CBJ,2025020241,away,3,4.0,0.0,1.0,1.0,1.0,0.0,0,2,2025-11-08,REG
CBJ_VAN_2025-11-08,VAN,2025020241,home,4,2.0,0.0,4.0,3.0,0.0,0.0,1,2,2025-11-08,REG
ANA_VGK_2025-11-08,ANA,2025020242,away,4,3.0,0.0,6.0,1.0,2.0,0.0,1,2,2025-11-08,OT
ANA_VGK_2025-11-08,VGK,2025020242,home,3,0.0,0.0,5.0,2.0,2.0,3.0,0,2,2025-11-08,OT
COL_EDM_2025-11-08,COL,2025020240,away,9,0.0,0.0,1.0,3.0,1.0,0.0,1,2,2025-11-08,REG
COL_EDM_2025-11-08,EDM,2025020240,home,1,1.0,0.0,6.0,0.0,0.0,0.0,0,2,2025-11-08,REG
