gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
CGY_DET_2026-03-16,CGY,2025021063,away,2,0.0,0.0,4.0,1.0,3.0,0.0,0,2,2026-03-16,REG
CGY_DET_2026-03-16,DET,2025021063,home,5,6.0,0.0,0.0,3.0,0.0,0.0,1,2,2026-03-16,REG
BOS_NJD_2026-03-16,BOS,2025021064,away,3,1.0,0.0,0.0,3.0,2.0,1.0,0,2,2026-03-16,OT
BOS_NJD_2026-03-16,NJD,2025021064,home,4,3.0,0.0,2.0,1.0,1.0,0.0,1,2,2026-03-16,OT
LAK_NYR_2026-03-16,LAK,2025021065,away,4,1.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-03-16,REG
LAK_NYR_2026-03-16,NYR,2025021065,home,1,2.0,0.0,6.0,0.0,4.0,0.0,0,2,2026-03-16,REG
UTA_DAL_2026-03-16,UTA,2025021066,away,6,0.0,0.0,1.0,0.0,2.0,0.0,1,2,2026-03-16,REG
UTA_DAL_2026-03-16,DAL,2025021066,home,3,0.0,0.0,0.0,2.0,1.0,0.0,0,2,2026-03-16,REG
PIT_COL_2026-03-16,PIT,2025021067,away,7,4.0,0.0,1.0,0.0,1.0,0.0,1,2,2026-03-16,REG
PIT_COL_2026-03-16,COL,2025021067,home,2,1.0,0.0,3.0,1.0,2.0,2.0,0,2,2026-03-16,REG
