gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
COL_NYR_2025-12-06,COL,2025020441,away,3,1.0,0.0,2.0,2.0,3.0,0.0,1,2,2025-12-06,OT
COL_NYR_2025-12-06,NYR,2025020441,home,2,6.0,0.0,4.0,1.0,4.0,1.0,0,2,2025-12-06,OT
CBJ_FLA_2025-12-06,CBJ,2025020442,away,6,2.0,0.0,1.0,5.0,1.0,1.0,0,2,2025-12-06,OT
CBJ_FLA_2025-12-06,FLA,2025020442,home,7,5.0,1.0,8.0,0.0,2.0,0.0,1,2,2025-12-06,OT
UTA_CGY_2025-12-06,UTA,2025020448,away,0,2.0,0.0,3.0,3.0,4.0,1.0,0,2,2025-12-06,REG
UTA_CGY_2025-12-06,CGY,2025020448,home,2,1.0,0.0,3.0,4.0,3.0,1.0,1,2,2025-12-06,REG
NJD_BOS_2025-12-06,NJD,2025020443,away,1,2.0,0.0,3.0,0.0,2.0,1.0,0,2,2025-12-06,REG
NJD_BOS_2025-12-06,BOS,2025020443,home,4,1.0,0.0,3.0,3.0,2.0,0.0,1,2,2025-12-06,REG
NYI_TBL_2025-12-06,NYI,2025020446,away,2,2.0,0.0,3.0,1.0,2.0,0.0,1,2,2025-12-06,REG
NYI_TBL_2025-12-06,TBL,2025020446,home,0,3.0,0.0,4.0,1.0,1.0,2.0,0,2,2025-12-06,REG
MTL_TOR_2025-12-06,MTL,2025020444,away,2,0.0,0.0,7.0,0.0,3.0,0.0,1,2,2025-12-06,SO
MTL_TOR_2025-12-06,TOR,2025020444,home,1,1.0,0.0,4.0,0.0,1.0,0.0,0,2,2025-12-06,SO
STL_OTT_2025-12-06,STL,2025020445,away,2,2.0,0.0,4.0,5.0,4.0,0.0,1,2,2025-12-06,REG
STL_OTT_2025-12-06,OTT,2025020445,home,1,3.0,0.0,4.0,1.0,3.0,1.0,0,2,2025-12-06,REG
NSH_CAR_2025-12-06,NSH,2025020447,away,3,2.0,0.0,5.0,1.0,1.0,1.0,0,2,2025-12-06,REG
NSH_CAR_2025-12-06,CAR,2025020447,home,6,2.0,0.0,3.0,1.0,3.0,1.0,1,2,2025-12-06,REG
CHI_LAK_2025-12-06,CHI,2025020449,away,0,3.0,0.0,3.0,1.0,3.0,0.0,0,2,2025-12-06,REG
CHI_LAK_2025-12-06,LAK,2025020449,home,6,3.0,0.0,4.0,2.0,1.0,0.0,1,2,2025-12-06,REG
DET_SEA_2025-12-06,DET,2025020452,away,4,4.0,0.0,4.0,4.0,2.0,1.0,1,2,2025-12-06,REG
DET_SEA_2025-12-06,SEA,2025020452,home,3,1.0,0.0,3.0,3.0,0.0,0.0,0,2,2025-12-06,REG
MIN_VAN_2025-12-06,MIN,2025020451,away,2,3.0,0.0,7.0,3.0,1.0,0.0,0,2,2025-12-06,REG
MIN_VAN_2025-12-06,VAN,2025020451,home,4,1.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-12-06,REG
WPG_EDM_2025-12-06,WPG,2025020450,away,2,4.0,0.0,2.0,1.0,1.0,1.0,0,2,2025-12-06,REG
WPG_EDM_2025-12-06,EDM,2025020450,home,6,1.0,1.0,4.0,2.0,1.0,0.0,1,2,2025-12-06,REG
