gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
WSH_BOS_2026-03-07,WSH,2025020990,away,1,7.0,0.0,5.0,1.0,0.0,0.0,0,2,2026-03-07,REG
WSH_BOS_2026-03-07,BOS,2025020990,home,3,0.0,0.0,1.0,1.0,4.0,0.0,1,2,2026-03-07,REG
NYR_NJD_2026-03-07,NYR,2025020991,away,3,2.0,0.0,3.0,0.0,3.0,0.0,0,2,2026-03-07,REG
NYR_NJD_2026-03-07,NJD,2025020991,home,6,0.0,0.0,1.0,3.0,1.0,1.0,1,2,2026-03-07,REG
PHI_PIT_2026-03-07,PHI,2025020993,away,4,0.0,0.0,3.0,4.0,2.0,0.0,1,2,2026-03-07,SO
PHI_PIT_2026-03-07,PIT,2025020993,home,3,3.0,0.0,1.0,0.0,0.0,2.0,0,2,2026-03-07,SO
NSH_BUF_2026-03-07,NSH,2025020992,away,2,1.0,0.0,4.0,0.0,2.0,1.0,0,2,2026-03-07,REG
NSH_BUF_2026-03-07,BUF,2025020992,home,3,2.0,0.0,3.0,1.0,2.0,2.0,1,2,2026-03-07,REG
VAN_WPG_2026-03-07,VAN,2025020996,away,2,3.0,0.0,1.0,1.0,3.0,0.0,0,2,2026-03-07,OT
VAN_WPG_2026-03-07,WPG,2025020996,home,3,3.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-03-07,OT
TBL_TOR_2026-03-07,TBL,2025020994,away,5,1.0,0.0,6.0,1.0,2.0,0.0,1,2,2026-03-07,REG
TBL_TOR_2026-03-07,TOR,2025020994,home,2,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-03-07,REG
MTL_LAK_2026-03-07,MTL,2025020997,away,4,4.0,0.0,2.0,1.0,2.0,0.0,1,2,2026-03-07,REG
MTL_LAK_2026-03-07,LAK,2025020997,home,3,1.0,0.0,5.0,1.0,1.0,0.0,0,2,2026-03-07,REG
UTA_CBJ_2026-03-07,UTA,2025020995,away,5,1.0,0.0,0.0,5.0,4.0,0.0,1,2,2026-03-07,OT
UTA_CBJ_2026-03-07,CBJ,2025020995,home,4,2.0,0.0,2.0,0.0,2.0,0.0,0,2,2026-03-07,OT
CAR_CGY_2026-03-07,CAR,2025020998,away,4,6.0,0.0,1.0,5.0,1.0,0.0,0,2,2026-03-07,REG
CAR_CGY_2026-03-07,CGY,2025020998,home,5,1.0,0.0,3.0,5.0,3.0,3.0,1,2,2026-03-07,REG
NYI_SJS_2026-03-07,NYI,2025020999,away,2,5.0,0.0,5.0,4.0,2.0,1.0,1,2,2026-03-07,OT
NYI_SJS_2026-03-07,SJS,2025020999,home,1,1.0,0.0,7.0,0.0,2.0,0.0,0,2,2026-03-07,OT
OTT_SEA_2026-03-07,OTT,2025021000,away,7,1.0,0.0,6.0,2.0,1.0,0.0,1,2,2026-03-07,REG
OTT_SEA_2026-03-07,SEA,2025021000,home,4,2.0,0.0,4.0,3.0,2.0,1.0,0,2,2026-03-07,REG
