gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
VGK_STL_2026-01-02,VGK,2025020640,away,3,2.0,0.0,4.0,4.0,2.0,0.0,0,2,2026-01-02,REG
VGK_STL_2026-01-02,STL,2025020640,home,4,1.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-01-02,REG
NYR_FLA_2026-01-02,NYR,2025020641,away,5,1.0,1.0,7.0,4.0,0.0,0.0,1,2,2026-01-02,REG
NYR_FLA_2026-01-02,FLA,2025020641,home,1,3.0,0.0,8.0,1.0,1.0,0.0,0,2,2026-01-02,REG
SEA_VAN_2026-01-02,SEA,2025020642,away,4,3.0,0.0,1.0,3.0,0.0,0.0,1,2,2026-01-02,SO
SEA_VAN_2026-01-02,VAN,2025020642,home,3,1.0,0.0,2.0,0.0,5.0,1.0,0,2,2026-01-02,SO
MIN_ANA_2026-01-02,MIN,2025020643,away,5,1.0,0.0,2.0,0.0,1.0,0.0,1,2,2026-01-02,REG
MIN_ANA_2026-01-02,ANA,2025020643,home,2,4.0,0.0,2.0,0.0,1.0,0.0,0,2,2026-01-02,REG
PIT_DET_2026-01-03,PIT,2025020644,away,4,4.0,0.0,3.0,0.0,2.0,1.0,1,2,2026-01-03,REG
PIT_DET_2026-01-03,DET,2025020644,home,1,6.0,0.0,1.0,2.0,3.0,0.0,0,2,2026-01-03,REG
