gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
LAK_WPG_2025-10-11,LAK,2025020022,away,2,5.0,0.0,6.0,1.0,3.0,1.0,0,2,2025-10-11,REG
LAK_WPG_2025-10-11,WPG,2025020022,home,3,2.0,0.0,3.0,6.0,3.0,1.0,1,2,2025-10-11,REG
STL_CGY_2025-10-11,STL,2025020023,away,4,1.0,0.0,1.0,0.0,2.0,0.0,1,2,2025-10-11,REG
STL_CGY_2025-10-11,CGY,2025020023,home,2,0.0,0.0,2.0,2.0,2.0,1.0,0,2,2025-10-11,REG
NYR_PIT_2025-10-11,NYR,2025020029,away,6,8.0,0.0,3.0,4.0,0.0,0.0,1,2,2025-10-11,REG
NYR_PIT_2025-10-11,PIT,2025020029,home,1,1.0,0.0,3.0,1.0,4.0,0.0,0,2,2025-10-11,REG
NJD_TBL_2025-10-11,NJD,2025020026,away,5,4.0,0.0,0.0,3.0,1.0,0.0,1,2,2025-10-11,REG
NJD_TBL_2025-10-11,TBL,2025020026,home,3,5.0,0.0,2.0,2.0,1.0,1.0,0,2,2025-10-11,REG
TOR_DET_2025-10-11,TOR,2025020025,away,3,2.0,0.0,3.0,2.0,2.0,0.0,0,2,2025-10-11,REG
TOR_DET_2025-10-11,DET,2025020025,home,6,5.0,0.0,2.0,2.0,3.0,1.0,1,2,2025-10-11,REG
MTL_CHI_2025-10-11,MTL,2025020031,away,3,1.0,0.0,0.0,2.0,1.0,1.0,1,2,2025-10-11,REG
MTL_CHI_2025-10-11,CHI,2025020031,home,2,0.0,0.0,7.0,3.0,2.0,0.0,0,2,2025-10-11,REG
OTT_FLA_2025-10-11,OTT,2025020027,away,2,4.0,0.0,5.0,4.0,5.0,1.0,0,2,2025-10-11,REG
OTT_FLA_2025-10-11,FLA,2025020027,home,6,3.0,0.0,3.0,1.0,7.0,0.0,1,2,2025-10-11,REG
BUF_BOS_2025-10-11,BUF,2025020024,away,1,4.0,0.0,0.0,2.0,3.0,0.0,0,2,2025-10-11,REG
BUF_BOS_2025-10-11,BOS,2025020024,home,3,0.0,0.0,4.0,2.0,2.0,0.0,1,2,2025-10-11,REG
PHI_CAR_2025-10-11,PHI,2025020030,away,3,2.0,0.0,4.0,1.0,2.0,1.0,0,2,2025-10-11,OT
PHI_CAR_2025-10-11,CAR,2025020030,home,4,2.0,0.0,4.0,2.0,0.0,0.0,1,2,2025-10-11,OT
WSH_NYI_2025-10-11,WSH,2025020028,away,4,4.0,0.0,2.0,4.0,4.0,0.0,1,2,2025-10-11,REG
WSH_NYI_2025-10-11,NYI,2025020028,home,2,2.0,0.0,2.0,2.0,2.0,1.0,0,2,2025-10-11,REG
UTA_NSH_2025-10-11,UTA,2025020032,away,3,0.0,0.0,4.0,0.0,3.0,2.0,1,2,2025-10-11,OT
UTA_NSH_2025-10-11,NSH,2025020032,home,2,4.0,0.0,5.0,2.0,3.0,1.0,0,2,2025-10-11,OT
CBJ_MIN_2025-10-11,CBJ,2025020033,away,7,2.0,0.0,2.0,1.0,3.0,3.0,1,2,2025-10-11,REG
CBJ_MIN_2025-10-11,MIN,2025020033,home,4,0.0,1.0,5.0,3.0,2.0,1.0,0,2,2025-10-11,REG
DAL_COL_2025-10-11,DAL,2025020034,away,5,3.0,0.0,3.0,3.0,0.0,0.0,1,2,2025-10-11,SO
DAL_COL_2025-10-11,COL,2025020034,home,4,1.0,0.0,4.0,0.0,2.0,0.0,0,2,2025-10-11,SO
VAN_EDM_2025-10-11,VAN,2025020035,away,1,2.0,0.0,2.0,2.0,5.0,2.0,0,2,2025-10-11,REG
VAN_EDM_2025-10-11,EDM,2025020035,home,3,3.0,0.0,6.0,0.0,1.0,0.0,1,2,2025-10-11,REG
ANA_SJS_2025-10-11,ANA,2025020036,away,7,3.0,0.0,1.0,1.0,1.0,1.0,1,2,2025-10-11,OT
ANA_SJS_2025-10-11,SJS,2025020036,home,6,0.0,1.0,4.0,1.0,2.0,0.0,0,2,2025-10-11,OT
VGK_SEA_2025-10-11,VGK,2025020037,away,1,5.0,0.0,4.0,1.0,6.0,1.0,0,2,2025-10-11,OT
VGK_SEA_2025-10-11,SEA,2025020037,home,2,4.0,0.0,5.0,3.0,2.0,0.0,1,2,2025-10-11,OT
