gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
STL_UTA_2026-04-16,STL,2025021309,away,5,2.0,0.0,2.0,0.0,0.0,1.0,1,2,2026-04-16,REG
STL_UTA_2026-04-16,UTA,2025021309,home,3,0.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-04-16,REG
ANA_NSH_2026-04-16,ANA,2025021307,away,5,0.0,0.0,9.0,1.0,2.0,1.0,1,2,2026-04-16,REG
ANA_NSH_2026-04-16,NSH,2025021307,home,4,1.0,1.0,7.0,3.0,2.0,0.0,0,2,2026-04-16,REG
SJS_WPG_2026-04-16,SJS,2025021308,away,6,0.0,0.0,5.0,0.0,3.0,0.0,1,2,2026-04-16,REG
SJS_WPG_2026-04-16,WPG,2025021308,home,1,3.0,0.0,0.0,1.0,3.0,0.0,0,2,2026-04-16,REG
LAK_CGY_2026-04-16,LAK,2025021310,away,1,1.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-04-16,REG
LAK_CGY_2026-04-16,CGY,2025021310,home,3,1.0,0.0,2.0,5.0,6.0,0.0,1,2,2026-04-16,REG
VAN_EDM_2026-04-16,VAN,2025021311,away,1,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-04-16,REG
VAN_EDM_2026-04-16,EDM,2025021311,home,6,1.0,0.0,3.0,2.0,1.0,0.0,1,2,2026-04-16,REG
SEA_COL_2026-04-16,SEA,2025021312,away,0,2.0,0.0,4.0,3.0,1.0,0.0,0,2,2026-04-16,REG
SEA_COL_2026-04-16,COL,2025021312,home,2,0.0,0.0,4.0,2.0,2.0,1.0,1,2,2026-04-16,REG
