gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
CAR_BOS_2025-11-17,CAR,2025020301,away,3,5.0,0.0,3.0,2.0,1.0,0.0,1,2,2025-11-17,REG
CAR_BOS_2025-11-17,BOS,2025020301,home,1,1.0,1.0,3.0,1.0,2.0,1.0,0,2,2025-11-17,REG
EDM_BUF_2025-11-17,EDM,2025020302,away,1,5.0,0.0,8.0,4.0,2.0,0.0,0,2,2025-11-17,REG
EDM_BUF_2025-11-17,BUF,2025020302,home,5,0.0,0.0,2.0,3.0,2.0,0.0,1,2,2025-11-17,REG
LAK_WSH_2025-11-17,LAK,2025020304,away,1,4.0,0.0,5.0,4.0,2.0,0.0,0,2,2025-11-17,REG
LAK_WSH_2025-11-17,WSH,2025020304,home,2,2.0,0.0,2.0,3.0,4.0,0.0,1,2,2025-11-17,REG
VAN_FLA_2025-11-17,VAN,2025020303,away,5,0.0,0.0,0.0,0.0,3.0,0.0,0,2,2025-11-17,REG
VAN_FLA_2025-11-17,FLA,2025020303,home,8,4.0,0.0,4.0,0.0,2.0,0.0,1,2,2025-11-17,REG
MTL_CBJ_2025-11-17,MTL,2025020305,away,3,1.0,0.0,3.0,2.0,2.0,0.0,0,2,2025-11-17,SO
MTL_CBJ_2025-11-17,CBJ,2025020305,home,4,0.0,0.0,1.0,0.0,2.0,0.0,1,2,2025-11-17,SO
UTA_ANA_2025-11-17,UTA,2025020306,away,2,0.0,0.0,3.0,1.0,5.0,1.0,0,2,2025-11-17,OT
UTA_ANA_2025-11-17,ANA,2025020306,home,3,1.0,0.0,6.0,1.0,5.0,3.0,1,2,2025-11-17,OT
