gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
CAR_BUF_2025-11-23,CAR,2025020347,away,1,4.0,1.0,5.0,0.0,4.0,1.0,0,2,2025-11-23,REG
CAR_BUF_2025-11-23,BUF,2025020347,home,4,0.0,0.0,2.0,1.0,0.0,0.0,1,2,2025-11-23,REG
MIN_WPG_2025-11-23,MIN,2025020348,away,3,2.0,0.0,1.0,1.0,0.0,0.0,1,2,2025-11-23,REG
MIN_WPG_2025-11-23,WPG,2025020348,home,0,4.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-11-23,REG
SEA_NYI_2025-11-23,SEA,2025020349,away,0,3.0,0.0,3.0,2.0,3.0,0.0,0,2,2025-11-23,SO
SEA_NYI_2025-11-23,NYI,2025020349,home,1,2.0,0.0,0.0,6.0,1.0,1.0,1,2,2025-11-23,SO
COL_CHI_2025-11-23,COL,2025020350,away,1,2.0,0.0,2.0,1.0,4.0,0.0,1,2,2025-11-23,REG
COL_CHI_2025-11-23,CHI,2025020350,home,0,2.0,0.0,4.0,0.0,2.0,1.0,0,2,2025-11-23,REG
BOS_SJS_2025-11-23,BOS,2025020351,away,1,1.0,0.0,1.0,0.0,0.0,0.0,0,2,2025-11-23,REG
BOS_SJS_2025-11-23,SJS,2025020351,home,3,3.0,0.0,7.0,2.0,2.0,1.0,1,2,2025-11-23,REG
CGY_VAN_2025-11-23,CGY,2025020352,away,5,0.0,0.0,2.0,2.0,6.0,1.0,1,2,2025-11-23,REG
CGY_VAN_2025-11-23,VAN,2025020352,home,2,2.0,0.0,5.0,1.0,1.0,1.0,0,2,2025-11-23,REG
