gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
WPG_BOS_2026-03-19,WPG,2025021083,away,1,3.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-03-19,REG
WPG_BOS_2026-03-19,BOS,2025021083,home,6,1.0,0.0,3.0,2.0,0.0,1.0,1,2,2026-03-19,REG
NYR_CBJ_2026-03-19,NYR,2025021086,away,3,2.0,0.0,3.0,3.0,6.0,1.0,0,2,2026-03-19,REG
NYR_CBJ_2026-03-19,CBJ,2025021086,home,6,0.0,0.0,1.0,0.0,3.0,2.0,1,2,2026-03-19,REG
NYI_OTT_2026-03-19,NYI,2025021084,away,2,1.0,0.0,3.0,1.0,0.0,1.0,0,2,2026-03-19,REG
NYI_OTT_2026-03-19,OTT,2025021084,home,3,5.0,0.0,7.0,4.0,2.0,0.0,1,2,2026-03-19,REG
MTL_DET_2026-03-19,MTL,2025021085,away,1,4.0,0.0,5.0,2.0,1.0,0.0,0,2,2026-03-19,REG
MTL_DET_2026-03-19,DET,2025021085,home,3,6.0,0.0,1.0,2.0,2.0,0.0,1,2,2026-03-19,REG
CHI_MIN_2026-03-19,CHI,2025021088,away,2,1.0,0.0,3.0,0.0,3.0,1.0,1,2,2026-03-19,REG
CHI_MIN_2026-03-19,MIN,2025021088,home,1,1.0,0.0,1.0,0.0,1.0,0.0,0,2,2026-03-19,REG
SEA_NSH_2026-03-19,SEA,2025021087,away,1,1.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-03-19,REG
SEA_NSH_2026-03-19,NSH,2025021087,home,3,1.0,0.0,4.0,1.0,2.0,2.0,1,2,2026-03-19,REG
FLA_EDM_2026-03-19,FLA,2025021089,away,4,2.0,0.0,3.0,2.0,3.0,1.0,1,2,2026-03-19,REG
FLA_EDM_2026-03-19,EDM,2025021089,home,0,3.0,0.0,4.0,0.0,4.0,0.0,0,2,2026-03-19,REG
UTA_VGK_2026-03-19,UTA,2025021091,away,4,2.0,0.0,1.0,2.0,7.0,0.0,1,2,2026-03-19,REG
UTA_VGK_2026-03-19,VGK,2025021091,home,0,0.0,0.0,6.0,2.0,1.0,1.0,0,2,2026-03-19,REG
BUF_SJS_2026-03-19,BUF,2025021092,away,5,2.0,0.0,1.0,0.0,1.0,1.0,1,2,2026-03-19,REG
BUF_SJS_2026-03-19,SJS,2025021092,home,0,0.0,0.0,5.0,0.0,1.0,2.0,0,2,2026-03-19,REG
TBL_VAN_2026-03-19,TBL,2025021090,away,6,0.0,0.0,1.0,2.0,0.0,0.0,1,2,2026-03-19,REG
TBL_VAN_2026-03-19,VAN,2025021090,home,2,1.0,0.0,2.0,1.0,1.0,0.0,0,2,2026-03-19,REG
PHI_LAK_2026-03-19,PHI,2025021093,away,4,4.0,0.0,3.0,1.0,2.0,1.0,1,2,2026-03-19,SO
PHI_LAK_2026-03-19,LAK,2025021093,home,3,1.0,0.0,4.0,0.0,1.0,0.0,0,2,2026-03-19,SO
