gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
EDM_NYR_2025-10-14,EDM,2025020051,away,2,3.0,0.0,6.0,6.0,3.0,1.0,1,2,2025-10-14,REG
EDM_NYR_2025-10-14,NYR,2025020051,home,0,2.0,0.0,4.0,3.0,4.0,0.0,0,2,2025-10-14,REG
TBL_WSH_2025-10-14,TBL,2025020052,away,2,2.0,0.0,0.0,0.0,0.0,0.0,0,2,2025-10-14,OT
TBL_WSH_2025-10-14,WSH,2025020052,home,3,3.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-10-14,OT
SEA_MTL_2025-10-14,SEA,2025020050,away,4,2.0,0.0,3.0,4.0,1.0,0.0,0,2,2025-10-14,OT
SEA_MTL_2025-10-14,MTL,2025020050,home,5,3.0,0.0,4.0,2.0,1.0,1.0,1,2,2025-10-14,OT
NSH_TOR_2025-10-14,NSH,2025020049,away,4,4.0,0.0,5.0,2.0,3.0,1.0,0,2,2025-10-14,REG
NSH_TOR_2025-10-14,TOR,2025020049,home,7,1.0,0.0,0.0,2.0,1.0,1.0,1,2,2025-10-14,REG
VGK_CGY_2025-10-14,VGK,2025020053,away,4,1.0,0.0,9.0,1.0,2.0,1.0,1,2,2025-10-14,REG
VGK_CGY_2025-10-14,CGY,2025020053,home,2,1.0,0.0,7.0,1.0,0.0,0.0,0,2,2025-10-14,REG
MIN_DAL_2025-10-14,MIN,2025020054,away,2,3.0,1.0,10.0,4.0,2.0,0.0,0,2,2025-10-14,REG
MIN_DAL_2025-10-14,DAL,2025020054,home,5,1.0,0.0,3.0,2.0,1.0,1.0,1,2,2025-10-14,REG
CAR_SJS_2025-10-14,CAR,2025020055,away,5,2.0,0.0,3.0,3.0,2.0,2.0,1,2,2025-10-14,REG
CAR_SJS_2025-10-14,SJS,2025020055,home,1,4.0,0.0,3.0,3.0,2.0,0.0,0,2,2025-10-14,REG
PIT_ANA_2025-10-14,PIT,2025020056,away,3,0.0,0.0,3.0,3.0,0.0,1.0,0,2,2025-10-14,REG
PIT_ANA_2025-10-14,ANA,2025020056,home,4,5.0,0.0,1.0,4.0,2.0,0.0,1,2,2025-10-14,REG
