gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
COL_BOS_2025-10-25,COL,2025020128,away,2,2.0,0.0,4.0,1.0,2.0,3.0,0,2,2025-10-25,REG
COL_BOS_2025-10-25,BOS,2025020128,home,3,1.0,0.0,1.0,3.0,4.0,1.0,1,2,2025-10-25,REG
BUF_TOR_2025-10-25,BUF,2025020132,away,3,0.0,0.0,3.0,3.0,3.0,2.0,0,2,2025-10-25,OT
BUF_TOR_2025-10-25,TOR,2025020132,home,4,2.0,0.0,3.0,1.0,2.0,0.0,1,2,2025-10-25,OT
ANA_TBL_2025-10-25,ANA,2025020129,away,3,2.0,0.0,4.0,4.0,2.0,0.0,0,2,2025-10-25,REG
ANA_TBL_2025-10-25,TBL,2025020129,home,4,4.0,0.0,3.0,3.0,4.0,0.0,1,2,2025-10-25,REG
VGK_FLA_2025-10-25,VGK,2025020130,away,0,6.0,0.0,2.0,1.0,5.0,1.0,0,2,2025-10-25,REG
VGK_FLA_2025-10-25,FLA,2025020130,home,3,1.0,0.0,1.0,2.0,0.0,1.0,1,2,2025-10-25,REG
UTA_MIN_2025-10-25,UTA,2025020131,away,6,0.0,0.0,7.0,3.0,2.0,0.0,1,2,2025-10-25,REG
UTA_MIN_2025-10-25,MIN,2025020131,home,2,1.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-10-25,REG
CBJ_PIT_2025-10-25,CBJ,2025020134,away,5,6.0,0.0,6.0,2.0,0.0,0.0,1,2,2025-10-25,SO
CBJ_PIT_2025-10-25,PIT,2025020134,home,4,1.0,0.0,4.0,2.0,2.0,0.0,0,2,2025-10-25,SO
OTT_WSH_2025-10-25,OTT,2025020135,away,7,1.0,0.0,5.0,3.0,1.0,1.0,1,2,2025-10-25,REG
OTT_WSH_2025-10-25,WSH,2025020135,home,1,4.0,0.0,3.0,2.0,2.0,1.0,0,2,2025-10-25,REG
STL_DET_2025-10-25,STL,2025020133,away,4,0.0,0.0,2.0,0.0,0.0,0.0,0,2,2025-10-25,REG
STL_DET_2025-10-25,DET,2025020133,home,6,2.0,0.0,2.0,1.0,4.0,0.0,1,2,2025-10-25,REG
MTL_VAN_2025-10-25,MTL,2025020136,away,4,0.0,0.0,4.0,3.0,3.0,0.0,1,2,2025-10-25,REG
MTL_VAN_2025-10-25,VAN,2025020136,home,3,0.0,0.0,4.0,1.0,1.0,1.0,0,2,2025-10-25,REG
LAK_NSH_2025-10-25,LAK,2025020137,away,4,1.0,0.0,5.0,0.0,4.0,1.0,0,2,2025-10-25,SO
LAK_NSH_2025-10-25,NSH,2025020137,home,5,3.0,0.0,2.0,3.0,2.0,0.0,1,2,2025-10-25,SO
CAR_DAL_2025-10-25,CAR,2025020138,away,2,3.0,0.0,2.0,0.0,1.0,0.0,0,2,2025-10-25,REG
CAR_DAL_2025-10-25,DAL,2025020138,home,3,0.0,1.0,4.0,3.0,2.0,1.0,1,2,2025-10-25,REG
EDM_SEA_2025-10-25,EDM,2025020139,away,2,4.0,1.0,4.0,1.0,4.0,0.0,0,2,2025-10-25,REG
EDM_SEA_2025-10-25,SEA,2025020139,home,3,1.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-10-25,REG
