gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
DAL_WSH_2026-01-07,DAL,2025020677,away,4,2.0,0.0,1.0,3.0,2.0,1.0,1,2,2026-01-07,REG
DAL_WSH_2026-01-07,WSH,2025020677,home,1,6.0,0.0,2.0,1.0,3.0,1.0,0,2,2026-01-07,REG
CGY_MTL_2026-01-07,CGY,2025020678,away,1,2.0,0.0,5.0,3.0,3.0,0.0,0,2,2026-01-07,REG
CGY_MTL_2026-01-07,MTL,2025020678,home,4,0.0,0.0,7.0,1.0,2.0,0.0,1,2,2026-01-07,REG
STL_CHI_2026-01-07,STL,2025020679,away,3,2.0,0.0,4.0,1.0,1.0,1.0,0,2,2026-01-07,REG
STL_CHI_2026-01-07,CHI,2025020679,home,7,1.0,0.0,6.0,6.0,4.0,1.0,1,2,2026-01-07,REG
OTT_UTA_2026-01-07,OTT,2025020680,away,1,6.0,0.0,4.0,4.0,1.0,0.0,0,2,2026-01-07,REG
OTT_UTA_2026-01-07,UTA,2025020680,home,3,0.0,0.0,2.0,1.0,2.0,1.0,1,2,2026-01-07,REG
SJS_LAK_2026-01-07,SJS,2025020681,away,4,0.0,0.0,0.0,3.0,2.0,0.0,1,2,2026-01-07,OT
SJS_LAK_2026-01-07,LAK,2025020681,home,3,0.0,0.0,0.0,3.0,4.0,0.0,0,2,2026-01-07,OT
