gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
BUF_CBJ_2026-01-03,BUF,2025020646,away,1,2.0,0.0,6.0,2.0,4.0,0.0,0,2,2026-01-03,REG
BUF_CBJ_2026-01-03,CBJ,2025020646,home,5,2.0,0.0,5.0,2.0,1.0,1.0,1,2,2026-01-03,REG
UTA_NJD_2026-01-03,UTA,2025020645,away,1,1.0,0.0,7.0,1.0,0.0,2.0,0,2,2026-01-03,REG
UTA_NJD_2026-01-03,NJD,2025020645,home,4,2.0,0.0,3.0,1.0,2.0,1.0,1,2,2026-01-03,REG
PHI_EDM_2026-01-03,PHI,2025020647,away,5,0.0,0.0,4.0,7.0,1.0,0.0,1,2,2026-01-03,REG
PHI_EDM_2026-01-03,EDM,2025020647,home,2,1.0,1.0,4.0,0.0,2.0,0.0,0,2,2026-01-03,REG
MTL_STL_2026-01-03,MTL,2025020648,away,0,2.0,0.0,6.0,3.0,3.0,1.0,0,2,2026-01-03,REG
MTL_STL_2026-01-03,STL,2025020648,home,2,1.0,0.0,1.0,0.0,1.0,1.0,1,2,2026-01-03,REG
TBL_SJS_2026-01-03,TBL,2025020649,away,7,2.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-01-03,REG
TBL_SJS_2026-01-03,SJS,2025020649,home,3,3.0,0.0,2.0,1.0,2.0,1.0,0,2,2026-01-03,REG
COL_CAR_2026-01-03,COL,2025020653,away,5,1.0,2.0,8.0,1.0,2.0,2.0,1,2,2026-01-03,REG
COL_CAR_2026-01-03,CAR,2025020653,home,3,3.0,0.0,1.0,3.0,2.0,0.0,0,2,2026-01-03,REG
CHI_WSH_2026-01-03,CHI,2025020652,away,3,1.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-01-03,SO
CHI_WSH_2026-01-03,WSH,2025020652,home,2,4.0,0.0,4.0,1.0,2.0,0.0,0,2,2026-01-03,SO
NSH_CGY_2026-01-03,NSH,2025020654,away,4,2.0,0.0,1.0,0.0,4.0,3.0,1,2,2026-01-03,REG
NSH_CGY_2026-01-03,CGY,2025020654,home,3,0.0,0.0,5.0,2.0,3.0,2.0,0,2,2026-01-03,REG
TOR_NYI_2026-01-03,TOR,2025020651,away,3,7.0,0.0,0.0,1.0,2.0,0.0,0,2,2026-01-03,OT
TOR_NYI_2026-01-03,NYI,2025020651,home,4,2.0,0.0,2.0,1.0,1.0,0.0,1,2,2026-01-03,OT
WPG_OTT_2026-01-03,WPG,2025020650,away,2,4.0,0.0,0.0,2.0,1.0,1.0,0,2,2026-01-03,REG
WPG_OTT_2026-01-03,OTT,2025020650,home,4,4.0,0.0,5.0,3.0,1.0,0.0,1,2,2026-01-03,REG
MIN_LAK_2026-01-03,MIN,2025020655,away,4,1.0,0.0,6.0,6.0,1.0,1.0,0,2,2026-01-03,SO
MIN_LAK_2026-01-03,LAK,2025020655,home,5,2.0,0.0,6.0,2.0,2.0,1.0,1,2,2026-01-03,SO
BOS_VAN_2026-01-03,BOS,2025020656,away,3,2.0,0.0,1.0,2.0,2.0,0.0,1,2,2026-01-03,OT
BOS_VAN_2026-01-03,VAN,2025020656,home,2,2.0,0.0,5.0,2.0,0.0,0.0,0,2,2026-01-03,OT
