gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
STL_PHI_2025-11-20,STL,2025020324,away,2,3.0,0.0,10.0,2.0,3.0,1.0,0,2,2025-11-20,OT
STL_PHI_2025-11-20,PHI,2025020324,home,3,0.0,0.0,5.0,2.0,1.0,0.0,1,2,2025-11-20,OT
CBJ_TOR_2025-11-20,CBJ,2025020319,away,3,2.0,0.0,6.0,1.0,1.0,1.0,1,2,2025-11-20,OT
CBJ_TOR_2025-11-20,TOR,2025020319,home,2,2.0,0.0,1.0,2.0,1.0,0.0,0,2,2025-11-20,OT
NYI_DET_2025-11-20,NYI,2025020321,away,5,0.0,0.0,2.0,2.0,2.0,0.0,1,2,2025-11-20,REG
NYI_DET_2025-11-20,DET,2025020321,home,0,1.0,0.0,4.0,2.0,3.0,0.0,0,2,2025-11-20,REG
WSH_MTL_2025-11-20,WSH,2025020320,away,8,2.0,1.0,5.0,1.0,5.0,0.0,1,2,2025-11-20,REG
WSH_MTL_2025-11-20,MTL,2025020320,home,4,1.0,1.0,5.0,0.0,2.0,2.0,0,2,2025-11-20,REG
NJD_FLA_2025-11-20,NJD,2025020323,away,0,3.0,0.0,3.0,0.0,0.0,0.0,0,2,2025-11-20,REG
NJD_FLA_2025-11-20,FLA,2025020323,home,1,1.0,0.0,1.0,3.0,0.0,0.0,1,2,2025-11-20,REG
EDM_TBL_2025-11-20,EDM,2025020322,away,1,2.0,0.0,3.0,1.0,5.0,1.0,0,2,2025-11-20,OT
EDM_TBL_2025-11-20,TBL,2025020322,home,2,4.0,0.0,0.0,2.0,1.0,0.0,1,2,2025-11-20,OT
SEA_CHI_2025-11-20,SEA,2025020325,away,3,0.0,0.0,5.0,1.0,0.0,1.0,1,2,2025-11-20,REG
SEA_CHI_2025-11-20,CHI,2025020325,home,2,1.0,0.0,0.0,0.0,3.0,1.0,0,2,2025-11-20,REG
VGK_UTA_2025-11-20,VGK,2025020327,away,4,1.0,0.0,5.0,2.0,1.0,0.0,1,2,2025-11-20,REG
VGK_UTA_2025-11-20,UTA,2025020327,home,1,2.0,0.0,1.0,1.0,2.0,1.0,0,2,2025-11-20,REG
NYR_COL_2025-11-20,NYR,2025020326,away,3,6.0,2.0,4.0,2.0,6.0,1.0,0,2,2025-11-20,REG
NYR_COL_2025-11-20,COL,2025020326,home,6,1.0,1.0,4.0,3.0,4.0,2.0,1,2,2025-11-20,REG
OTT_ANA_2025-11-20,OTT,2025020329,away,3,4.0,1.0,4.0,2.0,3.0,0.0,1,2,2025-11-20,REG
OTT_ANA_2025-11-20,ANA,2025020329,home,2,3.0,0.0,1.0,1.0,2.0,1.0,0,2,2025-11-20,REG
DAL_VAN_2025-11-20,DAL,2025020328,away,4,0.0,0.0,1.0,3.0,2.0,1.0,1,2,2025-11-20,REG
DAL_VAN_2025-11-20,VAN,2025020328,home,2,0.0,0.0,4.0,1.0,2.0,0.0,0,2,2025-11-20,REG
LAK_SJS_2025-11-20,LAK,2025020330,away,3,2.0,0.0,6.0,1.0,4.0,0.0,0,2,2025-11-20,SO
LAK_SJS_2025-11-20,SJS,2025020330,home,4,1.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-11-20,SO
