gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
NYR_NYI_2025-12-27,NYR,2025020588,away,0,3.0,0.0,4.0,2.0,2.0,1.0,0,2,2025-12-27,REG
NYR_NYI_2025-12-27,NYI,2025020588,home,2,0.0,0.0,2.0,1.0,4.0,2.0,1,2,2025-12-27,REG
BOS_BUF_2025-12-27,BOS,2025020589,away,1,2.0,0.0,1.0,1.0,3.0,1.0,0,2,2025-12-27,REG
BOS_BUF_2025-12-27,BUF,2025020589,home,4,1.0,0.0,1.0,2.0,4.0,0.0,1,2,2025-12-27,REG
MIN_WPG_2025-12-27,MIN,2025020594,away,4,3.0,0.0,8.0,0.0,3.0,0.0,1,2,2025-12-27,OT
MIN_WPG_2025-12-27,WPG,2025020594,home,3,2.0,0.0,1.0,1.0,0.0,0.0,0,2,2025-12-27,OT
WSH_NJD_2025-12-27,WSH,2025020592,away,4,4.0,0.0,6.0,2.0,1.0,1.0,1,2,2025-12-27,OT
WSH_NJD_2025-12-27,NJD,2025020592,home,3,2.0,0.0,2.0,0.0,1.0,1.0,0,2,2025-12-27,OT
TBL_FLA_2025-12-27,TBL,2025020591,away,4,5.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-12-27,REG
TBL_FLA_2025-12-27,FLA,2025020591,home,2,4.0,0.0,3.0,2.0,1.0,0.0,0,2,2025-12-27,REG
OTT_TOR_2025-12-27,OTT,2025020590,away,5,5.0,0.0,3.0,1.0,4.0,2.0,0,2,2025-12-27,REG
OTT_TOR_2025-12-27,TOR,2025020590,home,7,1.0,0.0,1.0,1.0,4.0,1.0,1,2,2025-12-27,REG
DET_CAR_2025-12-27,DET,2025020593,away,2,2.0,1.0,2.0,3.0,1.0,0.0,0,2,2025-12-27,REG
DET_CAR_2025-12-27,CAR,2025020593,home,5,0.0,0.0,6.0,0.0,1.0,0.0,1,2,2025-12-27,REG
CHI_DAL_2025-12-27,CHI,2025020596,away,4,0.0,0.0,3.0,3.0,2.0,0.0,1,2,2025-12-27,SO
CHI_DAL_2025-12-27,DAL,2025020596,home,3,1.0,0.0,2.0,3.0,2.0,1.0,0,2,2025-12-27,SO
NSH_STL_2025-12-27,NSH,2025020595,away,2,2.0,0.0,3.0,0.0,2.0,0.0,0,2,2025-12-27,REG
NSH_STL_2025-12-27,STL,2025020595,home,3,2.0,1.0,2.0,4.0,3.0,1.0,1,2,2025-12-27,REG
ANA_LAK_2025-12-27,ANA,2025020597,away,1,4.0,0.0,1.0,1.0,1.0,1.0,0,2,2025-12-27,REG
ANA_LAK_2025-12-27,LAK,2025020597,home,6,1.0,0.0,2.0,4.0,3.0,0.0,1,2,2025-12-27,REG
COL_VGK_2025-12-27,COL,2025020600,away,6,0.0,0.0,6.0,2.0,1.0,1.0,1,2,2025-12-27,SO
COL_VGK_2025-12-27,VGK,2025020600,home,5,3.0,0.0,3.0,5.0,0.0,0.0,0,2,2025-12-27,SO
SJS_VAN_2025-12-27,SJS,2025020599,away,6,1.0,0.0,1.0,2.0,3.0,1.0,1,2,2025-12-27,REG
SJS_VAN_2025-12-27,VAN,2025020599,home,3,0.0,0.0,4.0,1.0,1.0,1.0,0,2,2025-12-27,REG
EDM_CGY_2025-12-27,EDM,2025020598,away,2,1.0,1.0,4.0,3.0,3.0,1.0,0,2,2025-12-27,REG
EDM_CGY_2025-12-27,CGY,2025020598,home,3,1.0,0.0,2.0,5.0,3.0,0.0,1,2,2025-12-27,REG
