gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
UTA_BOS_2025-12-16,UTA,2025020519,away,1,1.0,0.0,0.0,2.0,1.0,1.0,0,2,2025-12-16,REG
UTA_BOS_2025-12-16,BOS,2025020519,home,4,0.0,0.0,1.0,5.0,3.0,0.0,1,2,2025-12-16,REG
CHI_TOR_2025-12-16,CHI,2025020520,away,2,2.0,0.0,0.0,4.0,1.0,0.0,0,2,2025-12-16,REG
CHI_TOR_2025-12-16,TOR,2025020520,home,3,1.0,0.0,2.0,3.0,3.0,0.0,1,2,2025-12-16,REG
ANA_CBJ_2025-12-16,ANA,2025020525,away,3,1.0,0.0,2.0,0.0,2.0,0.0,0,2,2025-12-16,OT
ANA_CBJ_2025-12-16,CBJ,2025020525,home,4,1.0,0.0,4.0,2.0,2.0,1.0,1,2,2025-12-16,OT
VAN_NYR_2025-12-16,VAN,2025020523,away,3,1.0,0.0,1.0,1.0,0.0,0.0,1,2,2025-12-16,REG
VAN_NYR_2025-12-16,NYR,2025020523,home,0,4.0,0.0,5.0,1.0,1.0,1.0,0,2,2025-12-16,REG
NYI_DET_2025-12-16,NYI,2025020522,away,2,0.0,0.0,1.0,0.0,1.0,0.0,0,2,2025-12-16,REG
NYI_DET_2025-12-16,DET,2025020522,home,3,2.0,0.0,2.0,2.0,2.0,0.0,1,2,2025-12-16,REG
PHI_MTL_2025-12-16,PHI,2025020521,away,4,3.0,0.0,3.0,3.0,1.0,0.0,1,2,2025-12-16,REG
PHI_MTL_2025-12-16,MTL,2025020521,home,1,2.0,0.0,3.0,1.0,0.0,0.0,0,2,2025-12-16,REG
EDM_PIT_2025-12-16,EDM,2025020524,away,6,1.0,1.0,2.0,1.0,1.0,0.0,1,2,2025-12-16,REG
EDM_PIT_2025-12-16,PIT,2025020524,home,4,5.0,0.0,0.0,3.0,0.0,0.0,0,2,2025-12-16,REG
WSH_MIN_2025-12-16,WSH,2025020526,away,0,5.0,0.0,1.0,1.0,2.0,0.0,0,2,2025-12-16,REG
WSH_MIN_2025-12-16,MIN,2025020526,home,5,3.0,0.0,5.0,5.0,3.0,1.0,1,2,2025-12-16,REG
CGY_SJS_2025-12-16,CGY,2025020527,away,3,0.0,0.0,7.0,0.0,1.0,1.0,0,2,2025-12-16,REG
CGY_SJS_2025-12-16,SJS,2025020527,home,6,4.0,0.0,1.0,3.0,2.0,0.0,1,2,2025-12-16,REG
COL_SEA_2025-12-16,COL,2025020528,away,5,0.0,1.0,10.0,3.0,2.0,1.0,1,2,2025-12-16,REG
COL_SEA_2025-12-16,SEA,2025020528,home,3,3.0,0.0,8.0,5.0,2.0,1.0,0,2,2025-12-16,REG
