gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
WPG_PIT_2026-03-21,WPG,2025021099,away,4,3.0,0.0,2.0,1.0,0.0,0.0,0,2,2026-03-21,SO
WPG_PIT_2026-03-21,PIT,2025021099,home,5,2.0,0.0,1.0,1.0,0.0,0.0,1,2,2026-03-21,SO
VGK_NSH_2026-03-21,VGK,2025021100,away,1,1.0,0.0,7.0,3.0,2.0,0.0,0,2,2026-03-21,REG
VGK_NSH_2026-03-21,NSH,2025021100,home,4,2.0,0.0,2.0,1.0,3.0,1.0,1,2,2026-03-21,REG
BUF_LAK_2026-03-21,BUF,2025021102,away,4,1.0,0.0,3.0,1.0,0.0,2.0,1,2,2026-03-21,REG
BUF_LAK_2026-03-21,LAK,2025021102,home,1,2.0,0.0,1.0,1.0,1.0,0.0,0,2,2026-03-21,REG
PHI_SJS_2026-03-21,PHI,2025021103,away,4,1.0,0.0,1.0,2.0,1.0,0.0,1,2,2026-03-21,REG
PHI_SJS_2026-03-21,SJS,2025021103,home,1,2.0,0.0,5.0,0.0,2.0,1.0,0,2,2026-03-21,REG
DAL_MIN_2026-03-21,DAL,2025021101,away,1,1.0,0.0,4.0,3.0,0.0,0.0,0,2,2026-03-21,OT
DAL_MIN_2026-03-21,MIN,2025021101,home,2,2.0,0.0,3.0,6.0,2.0,0.0,1,2,2026-03-21,OT
SEA_CBJ_2026-03-21,SEA,2025021104,away,2,1.0,0.0,2.0,3.0,0.0,1.0,0,2,2026-03-21,REG
SEA_CBJ_2026-03-21,CBJ,2025021104,home,5,1.0,0.0,4.0,1.0,0.0,0.0,1,2,2026-03-21,REG
NYI_MTL_2026-03-21,NYI,2025021105,away,3,3.0,0.0,1.0,4.0,1.0,0.0,0,2,2026-03-21,REG
NYI_MTL_2026-03-21,MTL,2025021105,home,7,2.0,0.0,5.0,4.0,1.0,0.0,1,2,2026-03-21,REG
TOR_OTT_2026-03-21,TOR,2025021106,away,2,1.0,0.0,1.0,1.0,6.0,0.0,0,2,2026-03-21,REG
TOR_OTT_2026-03-21,OTT,2025021106,home,5,4.0,0.0,5.0,2.0,2.0,1.0,1,2,2026-03-21,REG
STL_VAN_2026-03-21,STL,2025021107,away,3,5.0,0.0,1.0,4.0,2.0,1.0,1,2,2026-03-21,REG
STL_VAN_2026-03-21,VAN,2025021107,home,1,1.0,0.0,2.0,4.0,1.0,0.0,0,2,2026-03-21,REG
BOS_DET_2026-03-21,BOS,2025021108,away,4,0.0,0.0,0.0,0.0,1.0,2.0,1,2,2026-03-21,REG
BOS_DET_2026-03-21,DET,2025021108,home,2,3.0,0.0,2.0,2.0,0.0,1.0,0,2,2026-03-21,REG
TBL_EDM_2026-03-21,TBL,2025021109,away,5,0.0,0.0,1.0,2.0,2.0,0.0,1,2,2026-03-21,REG
TBL_EDM_2026-03-21,EDM,2025021109,home,2,1.0,0.0,4.0,2.0,2.0,0.0,0,2,2026-03-21,REG
WPG_NYR_2026-03-22,WPG,2025021110,away,3,2.0,0.0,6.0,1.0,0.0,0.0,1,2,2026-03-22,SO
WPG_NYR_2026-03-22,NYR,2025021110,home,2,6.0,0.0,3.0,4.0,2.0,0.0,0,2,2026-03-22,SO
COL_WSH_2026-03-22,COL,2025021111,away,3,0.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-03-22,OT
COL_WSH_2026-03-22,WSH,2025021111,home,2,2.0,1.0,3.0,1.0,1.0,0.0,0,2,2026-03-22,OT
