gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
EDM_LAK_2026-04-11,EDM,2025021264,away,0,6.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-04-11,REG
EDM_LAK_2026-04-11,LAK,2025021264,home,1,3.0,0.0,3.0,0.0,1.0,1.0,1,2,2026-04-11,REG
CAR_UTA_2026-04-11,CAR,2025021269,away,4,0.0,0.0,7.0,2.0,0.0,0.0,1,2,2026-04-11,REG
CAR_UTA_2026-04-11,UTA,2025021269,home,1,3.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-04-11,REG
STL_CHI_2026-04-11,STL,2025021266,away,5,4.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-04-11,REG
STL_CHI_2026-04-11,CHI,2025021266,home,3,1.0,0.0,5.0,1.0,1.0,1.0,0,2,2026-04-11,REG
NYR_DAL_2026-04-11,NYR,2025021268,away,0,3.0,0.0,2.0,3.0,2.0,0.0,0,2,2026-04-11,REG
NYR_DAL_2026-04-11,DAL,2025021268,home,2,4.0,0.0,0.0,0.0,2.0,0.0,1,2,2026-04-11,REG
NJD_DET_2026-04-11,NJD,2025021265,away,5,3.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-04-11,REG
NJD_DET_2026-04-11,DET,2025021265,home,3,3.0,0.0,3.0,1.0,1.0,1.0,0,2,2026-04-11,REG
MIN_NSH_2026-04-11,MIN,2025021267,away,1,1.0,0.0,0.0,0.0,1.0,1.0,0,2,2026-04-11,REG
MIN_NSH_2026-04-11,NSH,2025021267,home,2,2.0,0.0,1.0,0.0,4.0,1.0,1,2,2026-04-11,REG
CBJ_MTL_2026-04-11,CBJ,2025021271,away,5,1.0,1.0,6.0,0.0,2.0,1.0,1,2,2026-04-11,REG
CBJ_MTL_2026-04-11,MTL,2025021271,home,2,0.0,1.0,2.0,1.0,2.0,0.0,0,2,2026-04-11,REG
CGY_SEA_2026-04-11,CGY,2025021273,away,1,0.0,0.0,5.0,4.0,1.0,2.0,0,2,2026-04-11,REG
CGY_SEA_2026-04-11,SEA,2025021273,home,4,0.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-04-11,REG
FLA_TOR_2026-04-11,FLA,2025021270,away,6,1.0,0.0,2.0,0.0,1.0,0.0,1,2,2026-04-11,REG
FLA_TOR_2026-04-11,TOR,2025021270,home,2,3.0,0.0,3.0,2.0,3.0,1.0,0,2,2026-04-11,REG
PHI_WPG_2026-04-11,PHI,2025021272,away,7,3.0,0.0,1.0,0.0,1.0,1.0,1,2,2026-04-11,REG
PHI_WPG_2026-04-11,WPG,2025021272,home,1,7.0,0.0,3.0,1.0,3.0,3.0,0,2,2026-04-11,REG
VGK_COL_2026-04-11,VGK,2025021274,away,3,1.0,0.0,5.0,4.0,1.0,0.0,1,2,2026-04-11,OT
VGK_COL_2026-04-11,COL,2025021274,home,2,0.0,1.0,2.0,4.0,0.0,1.0,0,2,2026-04-11,OT
