gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
WSH_OTT_2026-01-01,WSH,2025020632,away,3,4.0,0.0,4.0,2.0,1.0,2.0,0,2,2026-01-01,REG
WSH_OTT_2026-01-01,OTT,2025020632,home,4,3.0,0.0,4.0,1.0,2.0,2.0,1,2,2026-01-01,REG
UTA_NYI_2026-01-01,UTA,2025020633,away,7,0.0,0.0,4.0,0.0,5.0,1.0,1,2,2026-01-01,REG
UTA_NYI_2026-01-01,NYI,2025020633,home,2,4.0,0.0,1.0,3.0,2.0,0.0,0,2,2026-01-01,REG
DET_PIT_2026-01-01,DET,2025020635,away,3,4.0,0.0,2.0,4.0,2.0,0.0,0,2,2026-01-01,OT
DET_PIT_2026-01-01,PIT,2025020635,home,4,3.0,0.0,1.0,1.0,2.0,0.0,1,2,2026-01-01,OT
WPG_TOR_2026-01-01,WPG,2025020634,away,5,2.0,0.0,4.0,2.0,1.0,0.0,0,2,2026-01-01,REG
WPG_TOR_2026-01-01,TOR,2025020634,home,6,5.0,0.0,3.0,2.0,2.0,2.0,1,2,2026-01-01,REG
MTL_CAR_2026-01-01,MTL,2025020636,away,7,2.0,0.0,2.0,2.0,0.0,1.0,1,2,2026-01-01,REG
MTL_CAR_2026-01-01,CAR,2025020636,home,5,3.0,0.0,3.0,3.0,0.0,2.0,0,2,2026-01-01,REG
TBL_LAK_2026-01-01,TBL,2025020639,away,5,2.0,0.0,0.0,4.0,2.0,0.0,1,2,2026-01-01,REG
TBL_LAK_2026-01-01,LAK,2025020639,home,3,3.0,0.0,1.0,5.0,2.0,0.0,0,2,2026-01-01,REG
DAL_CHI_2026-01-01,DAL,2025020637,away,3,3.0,0.0,2.0,5.0,3.0,0.0,0,2,2026-01-01,REG
DAL_CHI_2026-01-01,CHI,2025020637,home,4,5.0,0.0,4.0,3.0,1.0,0.0,1,2,2026-01-01,REG
NSH_SEA_2026-01-01,NSH,2025020638,away,1,3.0,0.0,1.0,1.0,4.0,0.0,0,2,2026-01-01,REG
NSH_SEA_2026-01-01,SEA,2025020638,home,4,3.0,0.0,3.0,3.0,1.0,0.0,1,2,2026-01-01,REG
