gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
LAK_FLA_2025-12-17,LAK,2025020529,away,2,5.0,0.0,3.0,3.0,0.0,0.0,0,2,2025-12-17,REG
LAK_FLA_2025-12-17,FLA,2025020529,home,3,4.0,0.0,6.0,4.0,1.0,1.0,1,2,2025-12-17,REG
UTA_DET_2025-12-17,UTA,2025020530,away,4,0.0,0.0,3.0,4.0,1.0,1.0,1,2,2025-12-17,REG
UTA_DET_2025-12-17,DET,2025020530,home,1,2.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-12-17,REG
CAR_NSH_2025-12-17,CAR,2025020532,away,4,2.0,0.0,3.0,0.0,1.0,0.0,1,2,2025-12-17,REG
CAR_NSH_2025-12-17,NSH,2025020532,home,1,3.0,0.0,7.0,6.0,4.0,1.0,0,2,2025-12-17,REG
WPG_STL_2025-12-17,WPG,2025020531,away,0,2.0,0.0,1.0,1.0,0.0,1.0,0,2,2025-12-17,REG
WPG_STL_2025-12-17,STL,2025020531,home,1,2.0,0.0,1.0,6.0,2.0,1.0,1,2,2025-12-17,REG
NJD_VGK_2025-12-17,NJD,2025020533,away,2,3.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-12-17,SO
NJD_VGK_2025-12-17,VGK,2025020533,home,1,2.0,0.0,1.0,3.0,0.0,0.0,0,2,2025-12-17,SO
