gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
ANA_WSH_2026-01-05,ANA,2025020663,away,4,2.0,0.0,8.0,0.0,1.0,0.0,0,2,2026-01-05,REG
ANA_WSH_2026-01-05,WSH,2025020663,home,7,7.0,0.0,6.0,3.0,3.0,1.0,1,2,2026-01-05,REG
UTA_NYR_2026-01-05,UTA,2025020662,away,3,1.0,0.0,5.0,0.0,3.0,1.0,1,2,2026-01-05,OT
UTA_NYR_2026-01-05,NYR,2025020662,home,2,3.0,0.0,4.0,1.0,3.0,1.0,0,2,2026-01-05,OT
DET_OTT_2026-01-05,DET,2025020664,away,5,2.0,0.0,3.0,1.0,2.0,1.0,1,2,2026-01-05,REG
DET_OTT_2026-01-05,OTT,2025020664,home,3,3.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-01-05,REG
SEA_CGY_2026-01-05,SEA,2025020665,away,5,2.0,0.0,3.0,2.0,3.0,0.0,1,2,2026-01-05,REG
SEA_CGY_2026-01-05,CGY,2025020665,home,1,0.0,0.0,6.0,1.0,0.0,0.0,0,2,2026-01-05,REG
MIN_LAK_2026-01-05,MIN,2025020666,away,2,3.0,0.0,4.0,1.0,3.0,1.0,0,2,2026-01-05,REG
MIN_LAK_2026-01-05,LAK,2025020666,home,4,0.0,0.0,7.0,2.0,2.0,1.0,1,2,2026-01-05,REG
