gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
BOS_FLA_2026-04-02,BOS,2025021193,away,1,1.0,0.0,3.0,3.0,1.0,2.0,0,2,2026-04-02,REG
BOS_FLA_2026-04-02,FLA,2025021193,home,2,2.0,0.0,8.0,2.0,2.0,1.0,1,2,2026-04-02,REG
BUF_OTT_2026-04-02,BUF,2025021191,away,1,1.0,0.0,2.0,3.0,0.0,0.0,0,2,2026-04-02,REG
BUF_OTT_2026-04-02,OTT,2025021191,home,4,3.0,0.0,0.0,3.0,2.0,0.0,1,2,2026-04-02,REG
CBJ_CAR_2026-04-02,CBJ,2025021197,away,1,2.0,0.0,2.0,2.0,7.0,1.0,0,2,2026-04-02,REG
CBJ_CAR_2026-04-02,CAR,2025021197,home,5,4.0,0.0,2.0,3.0,1.0,1.0,1,2,2026-04-02,REG
DET_PHI_2026-04-02,DET,2025021196,away,4,5.0,0.0,0.0,3.0,2.0,1.0,1,2,2026-04-02,REG
DET_PHI_2026-04-02,PHI,2025021196,home,2,4.0,0.0,5.0,3.0,3.0,1.0,0,2,2026-04-02,REG
MTL_NYR_2026-04-02,MTL,2025021195,away,3,2.0,0.0,2.0,0.0,1.0,0.0,1,2,2026-04-02,REG
MTL_NYR_2026-04-02,NYR,2025021195,home,2,0.0,0.0,1.0,2.0,3.0,0.0,0,2,2026-04-02,REG
PIT_TBL_2026-04-02,PIT,2025021192,away,3,4.0,0.0,1.0,1.0,1.0,0.0,0,2,2026-04-02,REG
PIT_TBL_2026-04-02,TBL,2025021192,home,6,0.0,0.0,3.0,3.0,0.0,0.0,1,2,2026-04-02,REG
WSH_NJD_2026-04-02,WSH,2025021194,away,3,5.0,0.0,5.0,3.0,1.0,0.0,0,2,2026-04-02,REG
WSH_NJD_2026-04-02,NJD,2025021194,home,7,1.0,0.0,4.0,1.0,1.0,0.0,1,2,2026-04-02,REG
WPG_DAL_2026-04-02,WPG,2025021198,away,0,0.0,0.0,1.0,0.0,2.0,0.0,0,2,2026-04-02,REG
WPG_DAL_2026-04-02,DAL,2025021198,home,3,0.0,0.0,1.0,0.0,6.0,0.0,1,2,2026-04-02,REG
VAN_MIN_2026-04-02,VAN,2025021199,away,2,0.0,0.0,5.0,2.0,1.0,1.0,0,2,2026-04-02,REG
VAN_MIN_2026-04-02,MIN,2025021199,home,5,2.0,0.0,0.0,3.0,2.0,0.0,1,2,2026-04-02,REG
CHI_EDM_2026-04-02,CHI,2025021200,away,1,2.0,0.0,1.0,2.0,1.0,0.0,0,2,2026-04-02,REG
CHI_EDM_2026-04-02,EDM,2025021200,home,3,3.0,0.0,4.0,1.0,4.0,1.0,1,2,2026-04-02,REG
CGY_VGK_2026-04-02,CGY,2025021201,away,3,0.0,0.0,1.0,5.0,0.0,0.0,0,2,2026-04-02,REG
CGY_VGK_2026-04-02,VGK,2025021201,home,6,0.0,0.0,5.0,1.0,6.0,0.0,1,2,2026-04-02,REG
UTA_SEA_2026-04-02,UTA,2025021203,away,6,0.0,1.0,4.0,0.0,4.0,2.0,1,2,2026-04-02,REG
UTA_SEA_2026-04-02,SEA,2025021203,home,2,6.0,0.0,5.0,3.0,1.0,0.0,0,2,2026-04-02,REG
TOR_SJS_2026-04-02,TOR,2025021202,away,1,1.0,0.0,3.0,4.0,3.0,2.0,0,2,2026-04-02,REG
TOR_SJS_2026-04-02,SJS,2025021202,home,4,0.0,0.0,1.0,1.0,3.0,1.0,1,2,2026-04-02,REG
NSH_LAK_2026-04-02,NSH,2025021204,away,5,2.0,0.0,2.0,4.0,2.0,0.0,1,2,2026-04-02,SO
NSH_LAK_2026-04-02,LAK,2025021204,home,4,3.0,0.0,4.0,2.0,0.0,0.0,0,2,2026-04-02,SO
