gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
MIN_MTL_2026-01-20,MIN,2025020780,away,3,8.0,0.0,4.0,3.0,4.0,0.0,0,2,2026-01-20,REG
MIN_MTL_2026-01-20,MTL,2025020780,home,4,1.0,0.0,4.0,2.0,1.0,0.0,1,2,2026-01-20,REG
SJS_TBL_2026-01-20,SJS,2025020781,away,1,0.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-01-20,REG
SJS_TBL_2026-01-20,TBL,2025020781,home,4,1.0,0.0,4.0,1.0,3.0,0.0,1,2,2026-01-20,REG
OTT_CBJ_2026-01-20,OTT,2025020782,away,4,3.0,0.0,1.0,3.0,6.0,1.0,1,2,2026-01-20,REG
OTT_CBJ_2026-01-20,CBJ,2025020782,home,1,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-01-20,REG
BOS_DAL_2026-01-20,BOS,2025020783,away,2,1.0,0.0,3.0,1.0,2.0,0.0,0,2,2026-01-20,REG
BOS_DAL_2026-01-20,DAL,2025020783,home,6,1.0,0.0,1.0,1.0,1.0,1.0,1,2,2026-01-20,REG
STL_WPG_2026-01-20,STL,2025020785,away,1,2.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-01-20,REG
STL_WPG_2026-01-20,WPG,2025020785,home,3,3.0,0.0,4.0,5.0,2.0,0.0,1,2,2026-01-20,REG
BUF_NSH_2026-01-20,BUF,2025020784,away,5,0.0,0.0,4.0,0.0,2.0,0.0,1,2,2026-01-20,REG
BUF_NSH_2026-01-20,NSH,2025020784,home,3,1.0,0.0,7.0,1.0,1.0,0.0,0,2,2026-01-20,REG
NYR_LAK_2026-01-20,NYR,2025020787,away,3,7.0,0.0,9.0,3.0,1.0,1.0,0,2,2026-01-20,REG
NYR_LAK_2026-01-20,LAK,2025020787,home,4,1.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-01-20,REG
NJD_EDM_2026-01-20,NJD,2025020786,away,2,3.0,0.0,4.0,2.0,1.0,0.0,1,2,2026-01-20,REG
NJD_EDM_2026-01-20,EDM,2025020786,home,1,3.0,0.0,1.0,0.0,3.0,1.0,0,2,2026-01-20,REG
