gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
WSH_DET_2025-12-21,WSH,2025020562,away,2,3.0,0.0,6.0,3.0,0.0,0.0,0,2,2025-12-21,OT
WSH_DET_2025-12-21,DET,2025020562,home,3,4.0,0.0,2.0,1.0,1.0,2.0,1,2,2025-12-21,OT
COL_MIN_2025-12-21,COL,2025020563,away,5,1.0,0.0,6.0,2.0,0.0,0.0,1,2,2025-12-21,REG
COL_MIN_2025-12-21,MIN,2025020563,home,1,1.0,0.0,6.0,2.0,3.0,0.0,0,2,2025-12-21,REG
BUF_NJD_2025-12-21,BUF,2025020565,away,3,1.0,0.0,2.0,2.0,3.0,0.0,1,2,2025-12-21,REG
BUF_NJD_2025-12-21,NJD,2025020565,home,1,2.0,0.0,1.0,1.0,1.0,0.0,0,2,2025-12-21,REG
TOR_DAL_2025-12-21,TOR,2025020568,away,1,2.0,0.0,2.0,1.0,5.0,0.0,0,2,2025-12-21,REG
TOR_DAL_2025-12-21,DAL,2025020568,home,5,0.0,0.0,1.0,1.0,1.0,0.0,1,2,2025-12-21,REG
WPG_UTA_2025-12-21,WPG,2025020569,away,3,2.0,0.0,0.0,1.0,2.0,2.0,0,2,2025-12-21,OT
WPG_UTA_2025-12-21,UTA,2025020569,home,4,0.0,0.0,2.0,0.0,3.0,1.0,1,2,2025-12-21,OT
MTL_PIT_2025-12-21,MTL,2025020566,away,3,1.0,0.0,3.0,4.0,3.0,0.0,0,2,2025-12-21,SO
MTL_PIT_2025-12-21,PIT,2025020566,home,4,4.0,0.0,6.0,1.0,1.0,0.0,1,2,2025-12-21,SO
OTT_BOS_2025-12-21,OTT,2025020564,away,6,6.0,0.0,3.0,1.0,1.0,1.0,1,2,2025-12-21,REG
OTT_BOS_2025-12-21,BOS,2025020564,home,2,2.0,0.0,1.0,3.0,3.0,0.0,0,2,2025-12-21,REG
NYR_NSH_2025-12-21,NYR,2025020567,away,1,1.0,0.0,2.0,2.0,4.0,0.0,0,2,2025-12-21,REG
NYR_NSH_2025-12-21,NSH,2025020567,home,2,1.0,0.0,7.0,4.0,3.0,1.0,1,2,2025-12-21,REG
VGK_EDM_2025-12-21,VGK,2025020570,away,3,5.0,0.0,2.0,3.0,1.0,1.0,0,2,2025-12-21,REG
VGK_EDM_2025-12-21,EDM,2025020570,home,4,1.0,0.0,1.0,4.0,2.0,0.0,1,2,2025-12-21,REG
