gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
NJD_NYR_2026-03-18,NJD,2025021077,away,6,3.0,0.0,4.0,3.0,3.0,1.0,1,2,2026-03-18,REG
NJD_NYR_2026-03-18,NYR,2025021077,home,3,1.0,0.0,0.0,2.0,4.0,0.0,0,2,2026-03-18,REG
PIT_CAR_2026-03-18,PIT,2025021078,away,5,3.0,0.0,2.0,2.0,1.0,1.0,0,2,2026-03-18,OT
PIT_CAR_2026-03-18,CAR,2025021078,home,6,6.0,0.0,0.0,3.0,2.0,1.0,1,2,2026-03-18,OT
OTT_WSH_2026-03-18,OTT,2025021079,away,1,1.0,0.0,7.0,1.0,0.0,0.0,0,2,2026-03-18,REG
OTT_WSH_2026-03-18,WSH,2025021079,home,4,3.0,0.0,5.0,0.0,1.0,1.0,1,2,2026-03-18,REG
STL_CGY_2026-03-18,STL,2025021081,away,1,4.0,0.0,2.0,1.0,1.0,2.0,0,2,2026-03-18,SO
STL_CGY_2026-03-18,CGY,2025021081,home,2,0.0,0.0,2.0,3.0,2.0,0.0,1,2,2026-03-18,SO
DAL_COL_2026-03-18,DAL,2025021080,away,2,1.0,0.0,1.0,3.0,4.0,0.0,1,2,2026-03-18,SO
DAL_COL_2026-03-18,COL,2025021080,home,1,1.0,0.0,4.0,0.0,1.0,0.0,0,2,2026-03-18,SO
PHI_ANA_2026-03-18,PHI,2025021082,away,3,3.0,0.0,4.0,4.0,1.0,1.0,1,2,2026-03-18,OT
PHI_ANA_2026-03-18,ANA,2025021082,home,2,2.0,0.0,5.0,2.0,0.0,0.0,0,2,2026-03-18,OT
