gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
TBL_CHI_2026-01-23,TBL,2025020803,away,2,4.0,0.0,5.0,1.0,4.0,0.0,1,2,2026-01-23,SO
TBL_CHI_2026-01-23,CHI,2025020803,home,1,0.0,0.0,0.0,3.0,2.0,0.0,0,2,2026-01-23,SO
VGK_TOR_2026-01-23,VGK,2025020802,away,6,0.0,0.0,5.0,3.0,6.0,0.0,1,2,2026-01-23,REG
VGK_TOR_2026-01-23,TOR,2025020802,home,3,3.0,0.0,2.0,0.0,4.0,1.0,0,2,2026-01-23,REG
STL_DAL_2026-01-23,STL,2025020804,away,2,5.0,0.0,3.0,1.0,0.0,2.0,0,2,2026-01-23,REG
STL_DAL_2026-01-23,DAL,2025020804,home,3,1.0,0.0,2.0,1.0,1.0,0.0,1,2,2026-01-23,REG
PHI_COL_2026-01-23,PHI,2025020805,away,7,0.0,0.0,2.0,3.0,3.0,0.0,1,2,2026-01-23,REG
PHI_COL_2026-01-23,COL,2025020805,home,3,0.0,0.0,3.0,3.0,0.0,0.0,0,2,2026-01-23,REG
WSH_CGY_2026-01-23,WSH,2025020806,away,3,4.0,0.0,7.0,1.0,5.0,0.0,1,2,2026-01-23,REG
WSH_CGY_2026-01-23,CGY,2025020806,home,1,1.0,0.0,5.0,0.0,2.0,2.0,0,2,2026-01-23,REG
NYR_SJS_2026-01-23,NYR,2025020808,away,1,1.0,0.0,2.0,2.0,4.0,1.0,0,2,2026-01-23,REG
NYR_SJS_2026-01-23,SJS,2025020808,home,3,2.0,0.0,6.0,2.0,3.0,0.0,1,2,2026-01-23,REG
ANA_SEA_2026-01-23,ANA,2025020809,away,4,1.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-01-23,REG
ANA_SEA_2026-01-23,SEA,2025020809,home,2,0.0,0.0,1.0,1.0,2.0,0.0,0,2,2026-01-23,REG
NJD_VAN_2026-01-23,NJD,2025020807,away,5,2.0,0.0,4.0,4.0,0.0,0.0,1,2,2026-01-23,REG
NJD_VAN_2026-01-23,VAN,2025020807,home,4,0.0,0.0,2.0,2.0,3.0,0.0,0,2,2026-01-23,REG
