gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
TBL_FLA_2025-11-15,TBL,2025020283,away,3,1.0,0.0,2.0,2.0,0.0,0.0,1,2,2025-11-15,REG
TBL_FLA_2025-11-15,FLA,2025020283,home,1,4.0,0.0,4.0,0.0,3.0,0.0,0,2,2025-11-15,REG
ANA_MIN_2025-11-15,ANA,2025020284,away,0,4.0,0.0,3.0,1.0,3.0,1.0,0,2,2025-11-15,REG
ANA_MIN_2025-11-15,MIN,2025020284,home,2,1.0,0.0,5.0,1.0,3.0,0.0,1,2,2025-11-15,REG
BOS_MTL_2025-11-15,BOS,2025020285,away,3,4.0,0.0,3.0,0.0,0.0,0.0,1,2,2025-11-15,REG
BOS_MTL_2025-11-15,MTL,2025020285,home,2,1.0,0.0,5.0,5.0,1.0,1.0,0,2,2025-11-15,REG
TOR_CHI_2025-11-15,TOR,2025020291,away,2,5.0,0.0,0.0,1.0,1.0,1.0,0,2,2025-11-15,REG
TOR_CHI_2025-11-15,CHI,2025020291,home,3,3.0,0.0,3.0,3.0,3.0,0.0,1,2,2025-11-15,REG
BUF_DET_2025-11-15,BUF,2025020287,away,5,2.0,0.0,4.0,1.0,0.0,0.0,1,2,2025-11-15,OT
BUF_DET_2025-11-15,DET,2025020287,home,4,5.0,0.0,0.0,6.0,0.0,0.0,0,2,2025-11-15,OT
NYR_CBJ_2025-11-15,NYR,2025020290,away,2,8.0,0.0,4.0,2.0,2.0,0.0,1,2,2025-11-15,SO
NYR_CBJ_2025-11-15,CBJ,2025020290,home,1,4.0,0.0,2.0,0.0,0.0,2.0,0,2,2025-11-15,SO
EDM_CAR_2025-11-15,EDM,2025020289,away,4,1.0,0.0,1.0,1.0,3.0,2.0,1,2,2025-11-15,OT
EDM_CAR_2025-11-15,CAR,2025020289,home,3,3.0,0.0,5.0,2.0,4.0,1.0,0,2,2025-11-15,OT
LAK_OTT_2025-11-15,LAK,2025020286,away,1,3.0,0.0,4.0,2.0,1.0,0.0,1,2,2025-11-15,REG
LAK_OTT_2025-11-15,OTT,2025020286,home,0,1.0,0.0,2.0,2.0,0.0,0.0,0,2,2025-11-15,REG
NJD_WSH_2025-11-15,NJD,2025020288,away,3,3.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-11-15,SO
NJD_WSH_2025-11-15,WSH,2025020288,home,2,4.0,0.0,5.0,2.0,2.0,0.0,0,2,2025-11-15,SO
VGK_STL_2025-11-15,VGK,2025020292,away,4,1.0,0.0,2.0,2.0,5.0,0.0,1,2,2025-11-15,REG
VGK_STL_2025-11-15,STL,2025020292,home,1,2.0,0.0,2.0,4.0,2.0,1.0,0,2,2025-11-15,REG
PHI_DAL_2025-11-15,PHI,2025020293,away,1,3.0,0.0,4.0,3.0,0.0,1.0,0,2,2025-11-15,REG
PHI_DAL_2025-11-15,DAL,2025020293,home,5,1.0,0.0,4.0,0.0,1.0,2.0,1,2,2025-11-15,REG
WPG_CGY_2025-11-15,WPG,2025020294,away,4,2.0,0.0,1.0,3.0,1.0,1.0,1,2,2025-11-15,SO
WPG_CGY_2025-11-15,CGY,2025020294,home,3,1.0,0.0,3.0,5.0,3.0,0.0,0,2,2025-11-15,SO
SJS_SEA_2025-11-15,SJS,2025020295,away,1,0.0,0.0,6.0,0.0,1.0,1.0,0,2,2025-11-15,REG
SJS_SEA_2025-11-15,SEA,2025020295,home,4,1.0,0.0,1.0,3.0,1.0,0.0,1,2,2025-11-15,REG
NSH_PIT_2025-11-16,NSH,2025020296,away,0,6.0,0.0,1.0,0.0,7.0,2.0,0,2,2025-11-16,REG
NSH_PIT_2025-11-16,PIT,2025020296,home,4,2.0,0.0,2.0,2.0,0.0,0.0,1,2,2025-11-16,REG
