gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
WSH_CAR_2025-11-11,WSH,2025020259,away,4,2.0,0.0,3.0,2.0,4.0,0.0,1,2,2025-11-11,REG
WSH_CAR_2025-11-11,CAR,2025020259,home,1,5.0,0.0,4.0,1.0,2.0,0.0,0,2,2025-11-11,REG
TOR_BOS_2025-11-11,TOR,2025020256,away,3,4.0,0.0,2.0,1.0,2.0,0.0,0,2,2025-11-11,REG
TOR_BOS_2025-11-11,BOS,2025020256,home,5,0.0,1.0,3.0,1.0,1.0,0.0,1,2,2025-11-11,REG
DAL_OTT_2025-11-11,DAL,2025020258,away,3,0.0,0.0,5.0,3.0,2.0,0.0,1,2,2025-11-11,OT
DAL_OTT_2025-11-11,OTT,2025020258,home,2,1.0,0.0,3.0,3.0,3.0,1.0,0,2,2025-11-11,OT
LAK_MTL_2025-11-11,LAK,2025020257,away,5,2.0,0.0,4.0,3.0,1.0,0.0,1,2,2025-11-11,REG
LAK_MTL_2025-11-11,MTL,2025020257,home,1,0.0,0.0,1.0,0.0,2.0,2.0,0,2,2025-11-11,REG
SJS_MIN_2025-11-11,SJS,2025020261,away,2,1.0,1.0,4.0,3.0,2.0,0.0,1,2,2025-11-11,OT
SJS_MIN_2025-11-11,MIN,2025020261,home,1,1.0,1.0,6.0,3.0,1.0,1.0,0,2,2025-11-11,OT
CGY_STL_2025-11-11,CGY,2025020260,away,2,1.0,0.0,11.0,0.0,3.0,0.0,0,2,2025-11-11,REG
CGY_STL_2025-11-11,STL,2025020260,home,3,2.0,0.0,2.0,3.0,2.0,0.0,1,2,2025-11-11,REG
ANA_COL_2025-11-11,ANA,2025020262,away,1,3.0,0.0,7.0,3.0,1.0,2.0,0,2,2025-11-11,REG
ANA_COL_2025-11-11,COL,2025020262,home,4,1.0,0.0,4.0,3.0,0.0,1.0,1,2,2025-11-11,REG
CBJ_SEA_2025-11-11,CBJ,2025020264,away,2,2.0,0.0,0.0,1.0,1.0,0.0,1,2,2025-11-11,SO
CBJ_SEA_2025-11-11,SEA,2025020264,home,1,1.0,0.0,3.0,3.0,2.0,2.0,0,2,2025-11-11,SO
WPG_VAN_2025-11-11,WPG,2025020263,away,5,1.0,0.0,1.0,1.0,1.0,0.0,1,2,2025-11-11,REG
WPG_VAN_2025-11-11,VAN,2025020263,home,3,1.0,0.0,5.0,3.0,1.0,0.0,0,2,2025-11-11,REG
