gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
CGY_OTT_2025-10-30,CGY,2025020168,away,3,0.0,0.0,2.0,2.0,5.0,0.0,0,2,2025-10-30,SO
CGY_OTT_2025-10-30,OTT,2025020168,home,4,1.0,0.0,4.0,1.0,3.0,0.0,1,2,2025-10-30,SO
BUF_BOS_2025-10-30,BUF,2025020167,away,3,2.0,0.0,3.0,5.0,2.0,1.0,0,2,2025-10-30,OT
BUF_BOS_2025-10-30,BOS,2025020167,home,4,0.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-10-30,OT
DAL_TBL_2025-10-30,DAL,2025020169,away,1,3.0,0.0,2.0,0.0,1.0,0.0,0,2,2025-10-30,OT
DAL_TBL_2025-10-30,TBL,2025020169,home,2,4.0,0.0,3.0,2.0,0.0,0.0,1,2,2025-10-30,OT
NSH_PHI_2025-10-30,NSH,2025020170,away,1,4.0,0.0,3.0,0.0,5.0,1.0,0,2,2025-10-30,REG
NSH_PHI_2025-10-30,PHI,2025020170,home,4,3.0,0.0,0.0,4.0,5.0,0.0,1,2,2025-10-30,REG
NYI_CAR_2025-10-30,NYI,2025020171,away,2,2.0,0.0,2.0,0.0,2.0,0.0,0,2,2025-10-30,REG
NYI_CAR_2025-10-30,CAR,2025020171,home,6,3.0,0.0,4.0,2.0,5.0,0.0,1,2,2025-10-30,REG
CHI_WPG_2025-10-30,CHI,2025020174,away,3,2.0,0.0,2.0,1.0,1.0,1.0,0,2,2025-10-30,REG
CHI_WPG_2025-10-30,WPG,2025020174,home,6,1.0,1.0,5.0,1.0,1.0,0.0,1,2,2025-10-30,REG
VAN_STL_2025-10-30,VAN,2025020172,away,4,0.0,0.0,1.0,1.0,0.0,0.0,1,2,2025-10-30,SO
VAN_STL_2025-10-30,STL,2025020172,home,3,2.0,0.0,4.0,2.0,2.0,0.0,0,2,2025-10-30,SO
PIT_MIN_2025-10-30,PIT,2025020173,away,4,0.0,0.0,3.0,2.0,0.0,1.0,1,2,2025-10-30,REG
PIT_MIN_2025-10-30,MIN,2025020173,home,1,4.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-10-30,REG
NYR_EDM_2025-10-30,NYR,2025020175,away,4,2.0,0.0,6.0,1.0,1.0,0.0,1,2,2025-10-30,OT
NYR_EDM_2025-10-30,EDM,2025020175,home,3,2.0,0.0,1.0,1.0,1.0,0.0,0,2,2025-10-30,OT
NJD_SJS_2025-10-30,NJD,2025020176,away,2,4.0,0.0,1.0,0.0,0.0,2.0,0,2,2025-10-30,REG
NJD_SJS_2025-10-30,SJS,2025020176,home,5,2.0,0.0,4.0,2.0,3.0,0.0,1,2,2025-10-30,REG
DET_LAK_2025-10-30,DET,2025020177,away,4,3.0,0.0,3.0,3.0,2.0,0.0,1,2,2025-10-30,SO
DET_LAK_2025-10-30,LAK,2025020177,home,3,2.0,0.0,6.0,3.0,1.0,0.0,0,2,2025-10-30,SO
