gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
BUF_NJD_2026-02-25,BUF,2025020910,away,2,0.0,0.0,1.0,2.0,2.0,1.0,1,2,2026-02-25,REG
BUF_NJD_2026-02-25,NJD,2025020910,home,1,7.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-02-25,REG
PHI_WSH_2026-02-25,PHI,2025020911,away,1,2.0,0.0,1.0,2.0,2.0,0.0,0,2,2026-02-25,REG
PHI_WSH_2026-02-25,WSH,2025020911,home,3,4.0,0.0,4.0,1.0,0.0,1.0,1,2,2026-02-25,REG
TOR_TBL_2026-02-25,TOR,2025020912,away,2,4.0,0.0,3.0,1.0,1.0,2.0,0,2,2026-02-25,REG
TOR_TBL_2026-02-25,TBL,2025020912,home,4,1.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-02-25,REG
SEA_DAL_2026-02-25,SEA,2025020913,away,1,2.0,0.0,6.0,1.0,2.0,0.0,0,2,2026-02-25,REG
SEA_DAL_2026-02-25,DAL,2025020913,home,4,0.0,0.0,2.0,4.0,1.0,0.0,1,2,2026-02-25,REG
COL_UTA_2026-02-25,COL,2025020914,away,4,0.0,0.0,7.0,3.0,3.0,0.0,1,2,2026-02-25,REG
COL_UTA_2026-02-25,UTA,2025020914,home,2,0.0,0.0,1.0,2.0,0.0,1.0,0,2,2026-02-25,REG
VGK_LAK_2026-02-25,VGK,2025020916,away,6,4.0,0.0,5.0,7.0,0.0,0.0,1,2,2026-02-25,REG
VGK_LAK_2026-02-25,LAK,2025020916,home,4,5.0,0.0,4.0,1.0,2.0,1.0,0,2,2026-02-25,REG
WPG_VAN_2026-02-25,WPG,2025020915,away,3,2.0,0.0,0.0,1.0,1.0,0.0,1,2,2026-02-25,OT
WPG_VAN_2026-02-25,VAN,2025020915,home,2,2.0,0.0,2.0,3.0,1.0,1.0,0,2,2026-02-25,OT
EDM_ANA_2026-02-25,EDM,2025020917,away,5,6.0,0.0,4.0,1.0,2.0,2.0,0,2,2026-02-25,REG
EDM_ANA_2026-02-25,ANA,2025020917,home,6,2.0,1.0,5.0,1.0,2.0,1.0,1,2,2026-02-25,REG
