gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
NJD_CBJ_2025-10-13,NJD,2025020045,away,3,4.0,0.0,3.0,2.0,0.0,1.0,1,2,2025-10-13,REG
NJD_CBJ_2025-10-13,CBJ,2025020045,home,2,3.0,0.0,1.0,1.0,2.0,0.0,0,2,2025-10-13,REG
FLA_PHI_2025-10-13,FLA,2025020044,away,2,7.0,1.0,5.0,2.0,3.0,1.0,0,2,2025-10-13,REG
FLA_PHI_2025-10-13,PHI,2025020044,home,5,0.0,0.0,3.0,2.0,1.0,0.0,1,2,2025-10-13,REG
STL_VAN_2025-10-13,STL,2025020046,away,5,1.0,0.0,0.0,1.0,2.0,0.0,1,2,2025-10-13,REG
STL_VAN_2025-10-13,VAN,2025020046,home,2,3.0,0.0,2.0,2.0,4.0,2.0,0,2,2025-10-13,REG
LAK_MIN_2025-10-13,LAK,2025020047,away,3,4.0,0.0,5.0,1.0,2.0,1.0,0,2,2025-10-13,SO
LAK_MIN_2025-10-13,MIN,2025020047,home,4,3.0,1.0,3.0,2.0,3.0,0.0,1,2,2025-10-13,SO
UTA_CHI_2025-10-13,UTA,2025020048,away,1,0.0,0.0,4.0,1.0,2.0,0.0,0,2,2025-10-13,REG
UTA_CHI_2025-10-13,CHI,2025020048,home,3,0.0,0.0,2.0,2.0,0.0,1.0,1,2,2025-10-13,REG
