gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
BUF_TOR_2026-01-27,BUF,2025020831,away,7,0.0,0.0,0.0,3.0,2.0,1.0,1,2,2026-01-27,REG
BUF_TOR_2026-01-27,TOR,2025020831,home,4,4.0,0.0,3.0,1.0,2.0,1.0,0,2,2026-01-27,REG
NSH_BOS_2026-01-27,NSH,2025020830,away,2,4.0,0.0,3.0,0.0,3.0,0.0,0,2,2026-01-27,OT
NSH_BOS_2026-01-27,BOS,2025020830,home,3,2.0,0.0,1.0,2.0,4.0,0.0,1,2,2026-01-27,OT
VGK_MTL_2026-01-27,VGK,2025020832,away,2,1.0,0.0,8.0,3.0,2.0,1.0,0,2,2026-01-27,OT
VGK_MTL_2026-01-27,MTL,2025020832,home,3,0.0,0.0,3.0,2.0,1.0,0.0,1,2,2026-01-27,OT
LAK_DET_2026-01-27,LAK,2025020833,away,3,0.0,0.0,3.0,2.0,4.0,1.0,1,2,2026-01-27,REG
LAK_DET_2026-01-27,DET,2025020833,home,1,2.0,0.0,3.0,3.0,1.0,0.0,0,2,2026-01-27,REG
UTA_FLA_2026-01-27,UTA,2025020834,away,4,0.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-01-27,REG
UTA_FLA_2026-01-27,FLA,2025020834,home,3,2.0,0.0,3.0,0.0,2.0,0.0,0,2,2026-01-27,REG
WPG_NJD_2026-01-27,WPG,2025020835,away,4,1.0,0.0,5.0,4.0,3.0,0.0,1,2,2026-01-27,REG
WPG_NJD_2026-01-27,NJD,2025020835,home,3,1.0,0.0,0.0,4.0,1.0,0.0,0,2,2026-01-27,REG
DAL_STL_2026-01-27,DAL,2025020836,away,4,1.0,0.0,1.0,1.0,0.0,0.0,1,2,2026-01-27,REG
DAL_STL_2026-01-27,STL,2025020836,home,3,6.0,0.0,2.0,2.0,2.0,1.0,0,2,2026-01-27,REG
CHI_MIN_2026-01-27,CHI,2025020837,away,3,0.0,0.0,2.0,2.0,0.0,2.0,0,2,2026-01-27,SO
CHI_MIN_2026-01-27,MIN,2025020837,home,4,2.0,0.0,3.0,3.0,2.0,0.0,1,2,2026-01-27,SO
WSH_SEA_2026-01-27,WSH,2025020839,away,1,1.0,1.0,6.0,2.0,1.0,1.0,0,2,2026-01-27,REG
WSH_SEA_2026-01-27,SEA,2025020839,home,5,2.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-01-27,REG
SJS_VAN_2026-01-27,SJS,2025020838,away,5,1.0,2.0,5.0,0.0,2.0,0.0,1,2,2026-01-27,REG
SJS_VAN_2026-01-27,VAN,2025020838,home,2,3.0,0.0,5.0,2.0,2.0,0.0,0,2,2026-01-27,REG
