gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
NJD_BOS_2026-04-14,NJD,2025021292,away,0,2.0,0.0,4.0,1.0,0.0,0.0,0,2,2026-04-14,REG
NJD_BOS_2026-04-14,BOS,2025021292,home,4,0.0,0.0,1.0,1.0,0.0,0.0,1,2,2026-04-14,REG
CAR_NYI_2026-04-14,CAR,2025021293,away,2,3.0,0.0,2.0,1.0,0.0,1.0,1,2,2026-04-14,REG
CAR_NYI_2026-04-14,NYI,2025021293,home,1,2.0,0.0,4.0,0.0,0.0,0.0,0,2,2026-04-14,REG
WSH_CBJ_2026-04-14,WSH,2025021295,away,2,1.0,0.0,4.0,1.0,2.0,0.0,1,2,2026-04-14,REG
WSH_CBJ_2026-04-14,CBJ,2025021295,home,1,0.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-04-14,REG
MTL_PHI_2026-04-14,MTL,2025021294,away,2,4.0,0.0,4.0,0.0,0.0,0.0,0,2,2026-04-14,REG
MTL_PHI_2026-04-14,PHI,2025021294,home,4,1.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-04-14,REG
ANA_MIN_2026-04-14,ANA,2025021296,away,2,0.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-04-14,REG
ANA_MIN_2026-04-14,MIN,2025021296,home,3,3.0,0.0,3.0,2.0,0.0,1.0,1,2,2026-04-14,REG
COL_CGY_2026-04-14,COL,2025021298,away,3,0.0,0.0,4.0,1.0,3.0,0.0,1,2,2026-04-14,REG
COL_CGY_2026-04-14,CGY,2025021298,home,1,1.0,0.0,1.0,3.0,3.0,1.0,0,2,2026-04-14,REG
WPG_UTA_2026-04-14,WPG,2025021297,away,3,2.0,0.0,2.0,1.0,1.0,0.0,0,2,2026-04-14,REG
WPG_UTA_2026-04-14,UTA,2025021297,home,5,2.0,2.0,8.0,3.0,1.0,1.0,1,2,2026-04-14,REG
PIT_STL_2026-04-14,PIT,2025021299,away,5,4.0,0.0,1.0,0.0,3.0,1.0,0,2,2026-04-14,REG
PIT_STL_2026-04-14,STL,2025021299,home,7,4.0,0.0,4.0,0.0,1.0,1.0,1,2,2026-04-14,REG
LAK_VAN_2026-04-14,LAK,2025021300,away,3,1.0,0.0,5.0,0.0,2.0,0.0,0,2,2026-04-14,OT
LAK_VAN_2026-04-14,VAN,2025021300,home,4,3.0,0.0,5.0,1.0,3.0,0.0,1,2,2026-04-14,OT
