gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
FLA_CAR_2026-01-16,FLA,2025020750,away,1,1.0,0.0,2.0,2.0,4.0,0.0,0,2,2026-01-16,REG
FLA_CAR_2026-01-16,CAR,2025020750,home,9,6.0,0.0,4.0,1.0,2.0,2.0,1,2,2026-01-16,REG
SJS_DET_2026-01-16,SJS,2025020749,away,2,0.0,0.0,4.0,1.0,4.0,0.0,0,2,2026-01-16,REG
SJS_DET_2026-01-16,DET,2025020749,home,4,0.0,0.0,1.0,5.0,1.0,2.0,1,2,2026-01-16,REG
TBL_STL_2026-01-16,TBL,2025020751,away,2,4.0,0.0,3.0,1.0,1.0,0.0,0,2,2026-01-16,SO
TBL_STL_2026-01-16,STL,2025020751,home,3,2.0,0.0,0.0,0.0,3.0,3.0,1,2,2026-01-16,SO
NSH_COL_2026-01-16,NSH,2025020752,away,7,2.0,1.0,5.0,3.0,2.0,1.0,1,2,2026-01-16,REG
NSH_COL_2026-01-16,COL,2025020752,home,3,1.0,0.0,5.0,3.0,3.0,0.0,0,2,2026-01-16,REG
ANA_LAK_2026-01-16,ANA,2025020753,away,3,3.0,0.0,3.0,2.0,3.0,1.0,1,2,2026-01-16,SO
ANA_LAK_2026-01-16,LAK,2025020753,home,2,1.0,0.0,1.0,2.0,4.0,0.0,0,2,2026-01-16,SO
