gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
NJD_WPG_2026-01-11,NJD,2025020711,away,3,3.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-01-11,REG
NJD_WPG_2026-01-11,WPG,2025020711,home,4,2.0,0.0,1.0,3.0,2.0,0.0,1,2,2026-01-11,REG
PIT_BOS_2026-01-11,PIT,2025020712,away,0,1.0,0.0,2.0,1.0,1.0,0.0,0,2,2026-01-11,REG
PIT_BOS_2026-01-11,BOS,2025020712,home,1,2.0,0.0,0.0,2.0,1.0,0.0,1,2,2026-01-11,REG
CBJ_UTA_2026-01-11,CBJ,2025020714,away,3,0.0,1.0,3.0,0.0,0.0,0.0,1,2,2026-01-11,OT
CBJ_UTA_2026-01-11,UTA,2025020714,home,2,3.0,0.0,3.0,2.0,1.0,3.0,0,2,2026-01-11,OT
WSH_NSH_2026-01-11,WSH,2025020713,away,2,3.0,1.0,4.0,0.0,2.0,0.0,0,2,2026-01-11,REG
WSH_NSH_2026-01-11,NSH,2025020713,home,3,0.0,0.0,1.0,2.0,5.0,0.0,1,2,2026-01-11,REG
VGK_SJS_2026-01-11,VGK,2025020715,away,7,2.0,0.0,9.0,2.0,2.0,1.0,1,2,2026-01-11,REG
VGK_SJS_2026-01-11,SJS,2025020715,home,2,2.0,0.0,2.0,1.0,4.0,2.0,0,2,2026-01-11,REG
