gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
OTT_CBJ_2025-12-11,OTT,2025020486,away,6,1.0,0.0,4.0,2.0,3.0,1.0,1,2,2025-12-11,REG
OTT_CBJ_2025-12-11,CBJ,2025020486,home,3,7.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-12-11,REG
ANA_NYI_2025-12-11,ANA,2025020482,away,2,1.0,0.0,3.0,2.0,0.0,0.0,0,2,2025-12-11,REG
ANA_NYI_2025-12-11,NYI,2025020482,home,5,1.0,0.0,4.0,3.0,2.0,1.0,1,2,2025-12-11,REG
CAR_WSH_2025-12-11,CAR,2025020485,away,3,2.0,0.0,1.0,4.0,1.0,0.0,1,2,2025-12-11,SO
CAR_WSH_2025-12-11,WSH,2025020485,home,2,1.0,0.0,5.0,2.0,3.0,0.0,0,2,2025-12-11,SO
TBL_NJD_2025-12-11,TBL,2025020481,away,8,0.0,0.0,3.0,2.0,0.0,0.0,1,2,2025-12-11,REG
TBL_NJD_2025-12-11,NJD,2025020481,home,4,5.0,0.0,5.0,3.0,1.0,0.0,0,2,2025-12-11,REG
SJS_TOR_2025-12-11,SJS,2025020480,away,3,2.0,0.0,2.0,1.0,3.0,0.0,1,2,2025-12-11,OT
SJS_TOR_2025-12-11,TOR,2025020480,home,2,4.0,0.0,1.0,4.0,4.0,0.0,0,2,2025-12-11,OT
MTL_PIT_2025-12-11,MTL,2025020484,away,4,0.0,0.0,4.0,5.0,2.0,0.0,1,2,2025-12-11,REG
MTL_PIT_2025-12-11,PIT,2025020484,home,2,2.0,0.0,3.0,2.0,0.0,2.0,0,2,2025-12-11,REG
VGK_PHI_2025-12-11,VGK,2025020483,away,3,1.0,0.0,3.0,2.0,1.0,1.0,1,2,2025-12-11,OT
VGK_PHI_2025-12-11,PHI,2025020483,home,2,1.0,0.0,1.0,1.0,3.0,0.0,0,2,2025-12-11,OT
STL_NSH_2025-12-11,STL,2025020487,away,2,4.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-12-11,REG
STL_NSH_2025-12-11,NSH,2025020487,home,7,1.0,0.0,6.0,2.0,3.0,0.0,1,2,2025-12-11,REG
BOS_WPG_2025-12-11,BOS,2025020489,away,6,1.0,1.0,1.0,4.0,1.0,0.0,1,2,2025-12-11,REG
BOS_WPG_2025-12-11,WPG,2025020489,home,3,2.0,0.0,0.0,2.0,1.0,0.0,0,2,2025-12-11,REG
DAL_MIN_2025-12-11,DAL,2025020488,away,2,0.0,0.0,2.0,3.0,6.0,5.0,0,2,2025-12-11,REG
DAL_MIN_2025-12-11,MIN,2025020488,home,5,1.0,0.0,6.0,4.0,0.0,0.0,1,2,2025-12-11,REG
DET_EDM_2025-12-11,DET,2025020491,away,1,2.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-12-11,REG
DET_EDM_2025-12-11,EDM,2025020491,home,4,6.0,0.0,1.0,2.0,1.0,0.0,1,2,2025-12-11,REG
FLA_COL_2025-12-11,FLA,2025020490,away,2,3.0,0.0,1.0,4.0,2.0,0.0,0,2,2025-12-11,REG
FLA_COL_2025-12-11,COL,2025020490,home,6,0.0,0.0,6.0,4.0,2.0,0.0,1,2,2025-12-11,REG
BUF_VAN_2025-12-11,BUF,2025020492,away,3,0.0,1.0,1.0,1.0,2.0,2.0,1,2,2025-12-11,REG
BUF_VAN_2025-12-11,VAN,2025020492,home,2,0.0,0.0,2.0,3.0,0.0,0.0,0,2,2025-12-11,REG
