gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
TOR_NYI_2026-04-09,TOR,2025021252,away,3,3.0,0.0,5.0,0.0,0.0,0.0,0,2,2026-04-09,REG
TOR_NYI_2026-04-09,NYI,2025021252,home,5,4.0,0.0,7.0,0.0,0.0,0.0,1,2,2026-04-09,REG
CBJ_BUF_2026-04-09,CBJ,2025021247,away,0,6.0,0.0,4.0,1.0,2.0,1.0,0,2,2026-04-09,REG
CBJ_BUF_2026-04-09,BUF,2025021247,home,5,1.0,0.0,1.0,1.0,1.0,2.0,1,2,2026-04-09,REG
PHI_DET_2026-04-09,PHI,2025021250,away,3,5.0,0.0,6.0,1.0,3.0,2.0,0,2,2026-04-09,REG
PHI_DET_2026-04-09,DET,2025021250,home,6,3.0,0.0,3.0,1.0,2.0,0.0,1,2,2026-04-09,REG
FLA_OTT_2026-04-09,FLA,2025021249,away,1,2.0,0.0,5.0,2.0,0.0,0.0,0,2,2026-04-09,REG
FLA_OTT_2026-04-09,OTT,2025021249,home,5,2.0,0.0,4.0,2.0,0.0,0.0,1,2,2026-04-09,REG
TBL_MTL_2026-04-09,TBL,2025021248,away,1,1.0,0.0,1.0,2.0,1.0,0.0,0,2,2026-04-09,REG
TBL_MTL_2026-04-09,MTL,2025021248,home,2,1.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-04-09,REG
PIT_NJD_2026-04-09,PIT,2025021251,away,5,0.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-04-09,REG
PIT_NJD_2026-04-09,NJD,2025021251,home,2,2.0,0.0,0.0,1.0,1.0,0.0,0,2,2026-04-09,REG
WPG_STL_2026-04-09,WPG,2025021253,away,3,1.0,0.0,4.0,1.0,2.0,0.0,1,2,2026-04-09,REG
WPG_STL_2026-04-09,STL,2025021253,home,2,3.0,0.0,2.0,0.0,2.0,0.0,0,2,2026-04-09,REG
CAR_CHI_2026-04-09,CAR,2025021255,away,7,0.0,0.0,4.0,4.0,2.0,0.0,1,2,2026-04-09,REG
CAR_CHI_2026-04-09,CHI,2025021255,home,2,2.0,0.0,1.0,1.0,3.0,0.0,0,2,2026-04-09,REG
CGY_COL_2026-04-09,CGY,2025021256,away,1,0.0,0.0,3.0,3.0,3.0,1.0,0,2,2026-04-09,REG
CGY_COL_2026-04-09,COL,2025021256,home,3,1.0,0.0,3.0,0.0,3.0,1.0,1,2,2026-04-09,REG
MIN_DAL_2026-04-09,MIN,2025021254,away,4,2.0,0.0,4.0,0.0,1.0,0.0,0,2,2026-04-09,REG
MIN_DAL_2026-04-09,DAL,2025021254,home,5,0.0,0.0,1.0,0.0,3.0,0.0,1,2,2026-04-09,REG
NSH_UTA_2026-04-09,NSH,2025021257,away,1,0.0,0.0,2.0,1.0,6.0,0.0,0,2,2026-04-09,REG
NSH_UTA_2026-04-09,UTA,2025021257,home,4,0.0,1.0,2.0,0.0,0.0,2.0,1,2,2026-04-09,REG
SJS_ANA_2026-04-09,SJS,2025021258,away,1,1.0,0.0,0.0,0.0,3.0,0.0,0,2,2026-04-09,REG
SJS_ANA_2026-04-09,ANA,2025021258,home,6,5.0,0.0,2.0,0.0,4.0,0.0,1,2,2026-04-09,REG
VGK_SEA_2026-04-09,VGK,2025021259,away,3,1.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-04-09,SO
VGK_SEA_2026-04-09,SEA,2025021259,home,4,2.0,0.0,6.0,0.0,2.0,3.0,1,2,2026-04-09,SO
VAN_LAK_2026-04-09,VAN,2025021260,away,1,2.0,0.0,2.0,0.0,1.0,0.0,0,2,2026-04-09,REG
VAN_LAK_2026-04-09,LAK,2025021260,home,4,0.0,0.0,2.0,4.0,1.0,0.0,1,2,2026-04-09,REG
