gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
STL_WPG_2026-03-15,STL,2025021057,away,2,0.0,0.0,1.0,2.0,2.0,0.0,0,2,2026-03-15,REG
STL_WPG_2026-03-15,WPG,2025021057,home,3,7.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-03-15,REG
SJS_OTT_2026-03-15,SJS,2025021058,away,4,1.0,0.0,1.0,0.0,1.0,0.0,0,2,2026-03-15,REG
SJS_OTT_2026-03-15,OTT,2025021058,home,7,3.0,0.0,3.0,3.0,0.0,1.0,1,2,2026-03-15,REG
ANA_MTL_2026-03-15,ANA,2025021059,away,4,1.0,0.0,1.0,3.0,1.0,0.0,1,2,2026-03-15,REG
ANA_MTL_2026-03-15,MTL,2025021059,home,3,2.0,0.0,3.0,2.0,5.0,0.0,0,2,2026-03-15,REG
TOR_MIN_2026-03-15,TOR,2025021060,away,4,0.0,0.0,0.0,2.0,4.0,0.0,1,2,2026-03-15,REG
TOR_MIN_2026-03-15,MIN,2025021060,home,2,1.0,0.0,5.0,1.0,4.0,1.0,0,2,2026-03-15,REG
FLA_SEA_2026-03-15,FLA,2025021062,away,2,3.0,0.0,4.0,1.0,1.0,0.0,0,2,2026-03-15,REG
FLA_SEA_2026-03-15,SEA,2025021062,home,6,2.0,0.0,3.0,2.0,0.0,1.0,1,2,2026-03-15,REG
NSH_EDM_2026-03-15,NSH,2025021061,away,1,0.0,0.0,3.0,1.0,1.0,0.0,0,2,2026-03-15,REG
NSH_EDM_2026-03-15,EDM,2025021061,home,3,5.0,0.0,3.0,1.0,2.0,0.0,1,2,2026-03-15,REG
