gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
PIT_BOS_2026-03-03,PIT,2025020959,away,1,6.0,0.0,1.0,3.0,0.0,0.0,0,2,2026-03-03,REG
PIT_BOS_2026-03-03,BOS,2025020959,home,2,1.0,0.0,4.0,0.0,2.0,0.0,1,2,2026-03-03,REG
UTA_WSH_2026-03-03,UTA,2025020962,away,3,0.0,0.0,2.0,1.0,1.0,2.0,1,2,2026-03-03,REG
UTA_WSH_2026-03-03,WSH,2025020962,home,2,5.0,0.0,5.0,2.0,3.0,1.0,0,2,2026-03-03,REG
VGK_BUF_2026-03-03,VGK,2025020960,away,2,3.0,0.0,4.0,1.0,0.0,1.0,0,2,2026-03-03,REG
VGK_BUF_2026-03-03,BUF,2025020960,home,3,2.0,0.0,0.0,0.0,3.0,0.0,1,2,2026-03-03,REG
FLA_NJD_2026-03-03,FLA,2025020961,away,1,2.0,0.0,4.0,2.0,1.0,0.0,0,2,2026-03-03,REG
FLA_NJD_2026-03-03,NJD,2025020961,home,5,2.0,0.0,1.0,2.0,1.0,1.0,1,2,2026-03-03,REG
NSH_CBJ_2026-03-03,NSH,2025020963,away,2,1.0,1.0,4.0,1.0,2.0,0.0,0,2,2026-03-03,REG
NSH_CBJ_2026-03-03,CBJ,2025020963,home,3,2.0,0.0,8.0,3.0,3.0,1.0,1,2,2026-03-03,REG
CHI_WPG_2026-03-03,CHI,2025020964,away,2,0.0,0.0,3.0,0.0,1.0,0.0,0,2,2026-03-03,OT
CHI_WPG_2026-03-03,WPG,2025020964,home,3,3.0,0.0,4.0,1.0,2.0,0.0,1,2,2026-03-03,OT
OTT_EDM_2026-03-03,OTT,2025020966,away,4,1.0,0.0,2.0,1.0,5.0,0.0,0,2,2026-03-03,OT
OTT_EDM_2026-03-03,EDM,2025020966,home,5,3.0,1.0,4.0,1.0,2.0,0.0,1,2,2026-03-03,OT
DAL_CGY_2026-03-03,DAL,2025020965,away,6,1.0,0.0,3.0,0.0,1.0,0.0,1,2,2026-03-03,REG
DAL_CGY_2026-03-03,CGY,2025020965,home,1,0.0,0.0,5.0,1.0,3.0,1.0,0,2,2026-03-03,REG
TBL_MIN_2026-03-03,TBL,2025020967,away,1,4.0,0.0,2.0,3.0,0.0,2.0,0,2,2026-03-03,REG
TBL_MIN_2026-03-03,MIN,2025020967,home,5,2.0,0.0,4.0,5.0,0.0,1.0,1,2,2026-03-03,REG
COL_ANA_2026-03-03,COL,2025020968,away,5,1.0,0.0,4.0,1.0,1.0,1.0,1,2,2026-03-03,REG
COL_ANA_2026-03-03,ANA,2025020968,home,1,0.0,0.0,5.0,0.0,1.0,2.0,0,2,2026-03-03,REG
MTL_SJS_2026-03-03,MTL,2025020969,away,5,2.0,0.0,6.0,1.0,2.0,0.0,0,2,2026-03-03,REG
MTL_SJS_2026-03-03,SJS,2025020969,home,7,0.0,1.0,2.0,0.0,3.0,0.0,1,2,2026-03-03,REG
