gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
MTL_DAL_2026-01-04,MTL,2025020657,away,4,4.0,0.0,4.0,3.0,0.0,1.0,1,2,2026-01-04,OT
MTL_DAL_2026-01-04,DAL,2025020657,home,3,0.0,0.0,7.0,4.0,1.0,0.0,0,2,2026-01-04,OT
PIT_CBJ_2026-01-04,PIT,2025020658,away,5,1.0,0.0,5.0,1.0,3.0,1.0,1,2,2026-01-04,OT
PIT_CBJ_2026-01-04,CBJ,2025020658,home,4,1.0,0.0,0.0,4.0,2.0,2.0,0,2,2026-01-04,OT
COL_FLA_2026-01-04,COL,2025020659,away,1,2.0,0.0,6.0,2.0,2.0,0.0,0,2,2026-01-04,REG
COL_FLA_2026-01-04,FLA,2025020659,home,2,4.0,0.0,4.0,2.0,1.0,1.0,1,2,2026-01-04,REG
CAR_NJD_2026-01-04,CAR,2025020660,away,3,1.0,0.0,2.0,5.0,1.0,1.0,1,2,2026-01-04,REG
CAR_NJD_2026-01-04,NJD,2025020660,home,1,4.0,0.0,0.0,0.0,0.0,0.0,0,2,2026-01-04,REG
VGK_CHI_2026-01-04,VGK,2025020661,away,2,2.0,0.0,1.0,3.0,0.0,0.0,0,2,2026-01-04,OT
VGK_CHI_2026-01-04,CHI,2025020661,home,3,2.0,0.0,1.0,1.0,0.0,3.0,1,2,2026-01-04,OT
