gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
VGK_PIT_2026-03-01,VGK,2025020947,away,0,3.0,0.0,2.0,5.0,3.0,0.0,0,2,2026-03-01,REG
VGK_PIT_2026-03-01,PIT,2025020947,home,5,1.0,0.0,2.0,6.0,1.0,0.0,1,2,2026-03-01,REG
WPG_SJS_2026-03-01,WPG,2025020950,away,1,4.0,0.0,2.0,1.0,0.0,0.0,0,2,2026-03-01,OT
WPG_SJS_2026-03-01,SJS,2025020950,home,2,1.0,0.0,5.0,0.0,0.0,0.0,1,2,2026-03-01,OT
CHI_UTA_2026-03-01,CHI,2025020949,away,4,0.0,0.0,3.0,3.0,2.0,2.0,1,2,2026-03-01,REG
CHI_UTA_2026-03-01,UTA,2025020949,home,0,0.0,0.0,1.0,0.0,2.0,0.0,0,2,2026-03-01,REG
STL_MIN_2026-03-01,STL,2025020951,away,3,2.0,0.0,1.0,1.0,2.0,0.0,1,2,2026-03-01,REG
STL_MIN_2026-03-01,MIN,2025020951,home,1,2.0,0.0,1.0,2.0,4.0,1.0,0,2,2026-03-01,REG
FLA_NYI_2026-03-01,FLA,2025020948,away,4,3.0,1.0,5.0,2.0,1.0,2.0,0,2,2026-03-01,REG
FLA_NYI_2026-03-01,NYI,2025020948,home,5,2.0,0.0,1.0,3.0,1.0,0.0,1,2,2026-03-01,REG
CGY_ANA_2026-03-01,CGY,2025020952,away,2,0.0,0.0,3.0,1.0,1.0,0.0,0,2,2026-03-01,SO
CGY_ANA_2026-03-01,ANA,2025020952,home,3,3.0,0.0,8.0,2.0,4.0,2.0,1,2,2026-03-01,SO
