gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
MTL_FLA_2025-12-30,MTL,2025020618,away,3,0.0,0.0,2.0,2.0,1.0,1.0,1,2,2025-12-30,OT
MTL_FLA_2025-12-30,FLA,2025020618,home,2,3.0,0.0,0.0,2.0,1.0,0.0,0,2,2025-12-30,OT
NJD_TOR_2025-12-30,NJD,2025020617,away,0,0.0,0.0,2.0,2.0,0.0,0.0,0,2,2025-12-30,REG
NJD_TOR_2025-12-30,TOR,2025020617,home,4,3.0,0.0,3.0,0.0,2.0,0.0,1,2,2025-12-30,REG
CAR_PIT_2025-12-30,CAR,2025020619,away,1,3.0,0.0,2.0,2.0,1.0,1.0,0,2,2025-12-30,REG
CAR_PIT_2025-12-30,PIT,2025020619,home,5,4.0,0.0,1.0,5.0,4.0,1.0,1,2,2025-12-30,REG
NYI_CHI_2025-12-30,NYI,2025020620,away,3,2.0,0.0,4.0,5.0,0.0,0.0,1,2,2025-12-30,SO
NYI_CHI_2025-12-30,CHI,2025020620,home,2,2.0,0.0,0.0,3.0,2.0,0.0,0,2,2025-12-30,SO
PHI_VAN_2025-12-30,PHI,2025020621,away,6,5.0,0.0,3.0,1.0,1.0,0.0,1,2,2025-12-30,REG
PHI_VAN_2025-12-30,VAN,2025020621,home,3,1.0,0.0,4.0,0.0,1.0,0.0,0,2,2025-12-30,REG
