gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
DET_TOR_2026-01-21,DET,2025020788,away,2,1.0,0.0,7.0,0.0,2.0,0.0,1,2,2026-01-21,OT
DET_TOR_2026-01-21,TOR,2025020788,home,1,5.0,0.0,3.0,0.0,1.0,0.0,0,2,2026-01-21,OT
ANA_COL_2026-01-21,ANA,2025020789,away,2,3.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-01-21,SO
ANA_COL_2026-01-21,COL,2025020789,home,1,2.0,0.0,8.0,2.0,6.0,1.0,0,2,2026-01-21,SO
PHI_UTA_2026-01-21,PHI,2025020790,away,4,2.0,1.0,4.0,3.0,5.0,0.0,0,2,2026-01-21,OT
PHI_UTA_2026-01-21,UTA,2025020790,home,5,2.0,0.0,2.0,1.0,3.0,1.0,1,2,2026-01-21,OT
NYI_SEA_2026-01-21,NYI,2025020793,away,1,1.0,0.0,4.0,0.0,0.0,2.0,0,2,2026-01-21,REG
NYI_SEA_2026-01-21,SEA,2025020793,home,4,4.0,0.0,5.0,2.0,2.0,1.0,1,2,2026-01-21,REG
PIT_CGY_2026-01-21,PIT,2025020791,away,4,1.0,0.0,3.0,2.0,2.0,1.0,1,2,2026-01-21,REG
PIT_CGY_2026-01-21,CGY,2025020791,home,1,0.0,0.0,2.0,1.0,2.0,1.0,0,2,2026-01-21,REG
WSH_VAN_2026-01-21,WSH,2025020792,away,3,1.0,0.0,4.0,2.0,3.0,0.0,0,2,2026-01-21,REG
WSH_VAN_2026-01-21,VAN,2025020792,home,4,1.0,0.0,5.0,2.0,2.0,0.0,1,2,2026-01-21,REG
