gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
LAK_TBL_2025-12-18,LAK,2025020538,away,2,1.0,0.0,3.0,4.0,3.0,3.0,1,2,2025-12-18,REG
LAK_TBL_2025-12-18,TBL,2025020538,home,1,2.0,0.0,2.0,1.0,1.0,1.0,0,2,2025-12-18,REG
TOR_WSH_2025-12-18,TOR,2025020539,away,0,6.0,0.0,0.0,2.0,3.0,0.0,0,2,2025-12-18,REG
TOR_WSH_2025-12-18,WSH,2025020539,home,4,1.0,0.0,5.0,2.0,2.0,1.0,1,2,2025-12-18,REG
EDM_BOS_2025-12-18,EDM,2025020534,away,3,2.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-12-18,REG
EDM_BOS_2025-12-18,BOS,2025020534,home,1,0.0,0.0,3.0,0.0,2.0,1.0,0,2,2025-12-18,REG
MIN_CBJ_2025-12-18,MIN,2025020540,away,5,0.0,0.0,7.0,3.0,4.0,2.0,1,2,2025-12-18,REG
MIN_CBJ_2025-12-18,CBJ,2025020540,home,2,4.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-12-18,REG
PIT_OTT_2025-12-18,PIT,2025020537,away,0,4.0,0.0,2.0,2.0,0.0,0.0,0,2,2025-12-18,REG
PIT_OTT_2025-12-18,OTT,2025020537,home,4,1.0,1.0,6.0,0.0,1.0,0.0,1,2,2025-12-18,REG
CHI_MTL_2025-12-18,CHI,2025020536,away,1,3.0,0.0,0.0,0.0,1.0,1.0,0,2,2025-12-18,REG
CHI_MTL_2025-12-18,MTL,2025020536,home,4,1.0,0.0,2.0,1.0,0.0,0.0,1,2,2025-12-18,REG
PHI_BUF_2025-12-18,PHI,2025020535,away,3,1.0,0.0,1.0,2.0,3.0,1.0,0,2,2025-12-18,REG
PHI_BUF_2025-12-18,BUF,2025020535,home,5,1.0,0.0,5.0,1.0,3.0,0.0,1,2,2025-12-18,REG
NYR_STL_2025-12-18,NYR,2025020541,away,2,4.0,0.0,5.0,5.0,0.0,1.0,1,2,2025-12-18,OT
NYR_STL_2025-12-18,STL,2025020541,home,1,2.0,0.0,0.0,2.0,1.0,2.0,0,2,2025-12-18,OT
SEA_CGY_2025-12-18,SEA,2025020542,away,2,1.0,0.0,0.0,3.0,1.0,0.0,0,2,2025-12-18,REG
SEA_CGY_2025-12-18,CGY,2025020542,home,4,0.0,0.0,5.0,1.0,0.0,2.0,1,2,2025-12-18,REG
DAL_SJS_2025-12-18,DAL,2025020543,away,5,0.0,0.0,2.0,5.0,0.0,0.0,1,2,2025-12-18,REG
DAL_SJS_2025-12-18,SJS,2025020543,home,3,5.0,0.0,3.0,2.0,3.0,1.0,0,2,2025-12-18,REG
