gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
MTL_BUF_2026-01-15,MTL,2025020740,away,3,1.0,0.0,3.0,0.0,1.0,0.0,0,2,2026-01-15,REG
MTL_BUF_2026-01-15,BUF,2025020740,home,5,1.0,0.0,3.0,0.0,1.0,1.0,1,2,2026-01-15,REG
PHI_PIT_2026-01-15,PHI,2025020741,away,3,2.0,0.0,1.0,1.0,1.0,0.0,0,2,2026-01-15,REG
PHI_PIT_2026-01-15,PIT,2025020741,home,6,4.0,1.0,2.0,2.0,1.0,2.0,1,2,2026-01-15,REG
SJS_WSH_2026-01-15,SJS,2025020742,away,3,1.0,0.0,4.0,3.0,2.0,0.0,1,2,2026-01-15,REG
SJS_WSH_2026-01-15,WSH,2025020742,home,2,2.0,0.0,4.0,5.0,3.0,0.0,0,2,2026-01-15,REG
VAN_CBJ_2026-01-15,VAN,2025020743,away,1,2.0,1.0,6.0,1.0,5.0,2.0,0,2,2026-01-15,REG
VAN_CBJ_2026-01-15,CBJ,2025020743,home,4,1.0,1.0,9.0,1.0,0.0,0.0,1,2,2026-01-15,REG
WPG_MIN_2026-01-15,WPG,2025020744,away,6,4.0,0.0,1.0,2.0,0.0,0.0,1,2,2026-01-15,REG
WPG_MIN_2026-01-15,MIN,2025020744,home,2,0.0,0.0,4.0,0.0,4.0,0.0,0,2,2026-01-15,REG
SEA_BOS_2026-01-15,SEA,2025020739,away,2,1.0,0.0,3.0,4.0,0.0,2.0,0,2,2026-01-15,REG
SEA_BOS_2026-01-15,BOS,2025020739,home,4,1.0,0.0,5.0,0.0,3.0,2.0,1,2,2026-01-15,REG
CGY_CHI_2026-01-15,CGY,2025020745,away,3,1.0,0.0,1.0,1.0,3.0,1.0,1,2,2026-01-15,REG
CGY_CHI_2026-01-15,CHI,2025020745,home,1,3.0,0.0,0.0,2.0,1.0,1.0,0,2,2026-01-15,REG
NYI_EDM_2026-01-15,NYI,2025020747,away,1,0.0,0.0,1.0,2.0,3.0,1.0,1,2,2026-01-15,REG
NYI_EDM_2026-01-15,EDM,2025020747,home,0,3.0,0.0,6.0,1.0,1.0,0.0,0,2,2026-01-15,REG
DAL_UTA_2026-01-15,DAL,2025020746,away,1,0.0,0.0,1.0,1.0,3.0,0.0,0,2,2026-01-15,REG
DAL_UTA_2026-01-15,UTA,2025020746,home,2,1.0,0.0,3.0,0.0,4.0,0.0,1,2,2026-01-15,REG
TOR_VGK_2026-01-15,TOR,2025020748,away,5,0.0,0.0,2.0,3.0,5.0,1.0,0,2,2026-01-15,OT
TOR_VGK_2026-01-15,VGK,2025020748,home,6,0.0,0.0,6.0,1.0,1.0,0.0,1,2,2026-01-15,OT
