gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
OTT_TBL_2026-03-28,OTT,2025021152,away,2,2.0,0.0,4.0,4.0,2.0,0.0,0,2,2026-03-28,REG
OTT_TBL_2026-03-28,TBL,2025021152,home,4,1.0,0.0,4.0,0.0,0.0,0.0,1,2,2026-03-28,REG
ANA_EDM_2026-03-28,ANA,2025021154,away,2,3.0,0.0,2.0,1.0,1.0,2.0,0,2,2026-03-28,REG
ANA_EDM_2026-03-28,EDM,2025021154,home,4,1.0,0.0,6.0,3.0,1.0,0.0,1,2,2026-03-28,REG
NJD_CAR_2026-03-28,NJD,2025021157,away,2,4.0,0.0,0.0,2.0,1.0,0.0,0,2,2026-03-28,REG
NJD_CAR_2026-03-28,CAR,2025021157,home,5,1.0,0.0,4.0,4.0,1.0,0.0,1,2,2026-03-28,REG
MIN_BOS_2026-03-28,MIN,2025021155,away,3,1.0,0.0,2.0,0.0,1.0,2.0,0,2,2026-03-28,REG
MIN_BOS_2026-03-28,BOS,2025021155,home,6,2.0,0.0,1.0,1.0,2.0,0.0,1,2,2026-03-28,REG
DAL_PIT_2026-03-28,DAL,2025021156,away,6,0.0,0.0,4.0,6.0,0.0,2.0,1,2,2026-03-28,REG
DAL_PIT_2026-03-28,PIT,2025021156,home,3,2.0,0.0,0.0,4.0,2.0,0.0,0,2,2026-03-28,REG
SJS_CBJ_2026-03-28,SJS,2025021158,away,3,0.0,0.0,3.0,2.0,5.0,0.0,1,2,2026-03-28,REG
SJS_CBJ_2026-03-28,CBJ,2025021158,home,2,1.0,0.0,0.0,3.0,2.0,0.0,0,2,2026-03-28,REG
SEA_BUF_2026-03-28,SEA,2025021159,away,2,2.0,0.0,4.0,1.0,1.0,0.0,0,2,2026-03-28,SO
SEA_BUF_2026-03-28,BUF,2025021159,home,3,2.0,0.0,2.0,0.0,2.0,2.0,1,2,2026-03-28,SO
TOR_STL_2026-03-28,TOR,2025021160,away,1,4.0,0.0,2.0,1.0,4.0,0.0,0,2,2026-03-28,REG
TOR_STL_2026-03-28,STL,2025021160,home,5,2.0,0.0,4.0,0.0,0.0,0.0,1,2,2026-03-28,REG
MTL_NSH_2026-03-28,MTL,2025021161,away,4,6.0,0.0,3.0,2.0,3.0,1.0,1,2,2026-03-28,REG
MTL_NSH_2026-03-28,NSH,2025021161,home,1,3.0,0.0,3.0,2.0,3.0,1.0,0,2,2026-03-28,REG
WPG_COL_2026-03-28,WPG,2025021162,away,4,6.0,0.0,1.0,3.0,1.0,2.0,1,2,2026-03-28,REG
WPG_COL_2026-03-28,COL,2025021162,home,2,1.0,1.0,3.0,5.0,0.0,0.0,0,2,2026-03-28,REG
PHI_DET_2026-03-28,PHI,2025021163,away,5,2.0,0.0,3.0,5.0,0.0,0.0,1,2,2026-03-28,REG
PHI_DET_2026-03-28,DET,2025021163,home,3,2.0,0.0,2.0,0.0,1.0,0.0,0,2,2026-03-28,REG
UTA_LAK_2026-03-28,UTA,2025021164,away,6,0.0,1.0,1.0,2.0,2.0,2.0,1,2,2026-03-28,REG
UTA_LAK_2026-03-28,LAK,2025021164,home,2,2.0,0.0,1.0,1.0,3.0,0.0,0,2,2026-03-28,REG
VAN_CGY_2026-03-28,VAN,2025021165,away,3,5.0,0.0,6.0,2.0,4.0,0.0,0,2,2026-03-28,REG
VAN_CGY_2026-03-28,CGY,2025021165,home,7,0.0,0.0,2.0,2.0,6.0,1.0,1,2,2026-03-28,REG
WSH_VGK_2026-03-28,WSH,2025021166,away,5,2.0,0.0,1.0,0.0,0.0,0.0,1,2,2026-03-28,SO
WSH_VGK_2026-03-28,VGK,2025021166,home,4,2.0,0.0,4.0,1.0,3.0,0.0,0,2,2026-03-28,SO
FLA_NYR_2026-03-29,FLA,2025021167,away,1,2.0,0.0,2.0,2.0,3.0,0.0,0,2,2026-03-29,REG
FLA_NYR_2026-03-29,NYR,2025021167,home,3,3.0,0.0,3.0,4.0,4.0,1.0,1,2,2026-03-29,REG
