gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
CBJ_NJD_2025-12-01,CBJ,2025020406,away,5,1.0,1.0,2.0,2.0,3.0,3.0,1,2,2025-12-01,REG
CBJ_NJD_2025-12-01,NJD,2025020406,home,3,2.0,0.0,2.0,0.0,1.0,0.0,0,2,2025-12-01,REG
PIT_PHI_2025-12-01,PIT,2025020407,away,5,4.0,0.0,3.0,2.0,0.0,0.0,1,2,2025-12-01,REG
PIT_PHI_2025-12-01,PHI,2025020407,home,1,0.0,0.0,4.0,6.0,3.0,0.0,0,2,2025-12-01,REG
WPG_BUF_2025-12-01,WPG,2025020408,away,1,6.0,0.0,3.0,3.0,3.0,0.0,0,2,2025-12-01,REG
WPG_BUF_2025-12-01,BUF,2025020408,home,5,0.0,0.0,2.0,3.0,1.0,0.0,1,2,2025-12-01,REG
ANA_STL_2025-12-01,ANA,2025020409,away,4,2.0,0.0,2.0,3.0,5.0,0.0,1,2,2025-12-01,REG
ANA_STL_2025-12-01,STL,2025020409,home,1,2.0,0.0,2.0,0.0,3.0,0.0,0,2,2025-12-01,REG
UTA_SJS_2025-12-01,UTA,2025020410,away,3,0.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-12-01,REG
UTA_SJS_2025-12-01,SJS,2025020410,home,6,0.0,0.0,6.0,0.0,1.0,1.0,1,2,2025-12-01,REG
